a_receive,i_receive,combined_shocks
"China, Taiwan Province of","Soft-Fibres, Other",-2.807159486798298
"China, Taiwan Province of",Sorghum and products,-6739.1211719989005
"China, Taiwan Province of",Soyabean Cake,-655402.3328877524
"China, Taiwan Province of",Soyabean Oil,-154633.05064732215
"China, Taiwan Province of",Soyabeans,-1073657.0385206717
"China, Taiwan Province of","Spices, Other",-133.6329148093355
"China, Taiwan Province of",Sugar (Raw Equivalent),-151716.569343762
"China, Taiwan Province of",Sugar beet,0.0
"China, Taiwan Province of",Sugar cane,0.0
"China, Taiwan Province of",Sugar non-centrifugal,0.0
"China, Taiwan Province of",Sunflower seed,-871.821660429031
"China, Taiwan Province of",Sunflowerseed Cake,0.0
"China, Taiwan Province of",Sunflowerseed Oil,-8616.763595817447
"China, Taiwan Province of",Sweet potatoes,-72.66063267647405
"China, Taiwan Province of","Sweeteners, Other",-12796.134030133078
"China, Taiwan Province of",Tea (including mate),-2406.323373214371
"China, Taiwan Province of",Tobacco,-220.0863581851845
"China, Taiwan Province of",Tomatoes and products,-4.836824692611117
"China, Taiwan Province of","Vegetables, Other",-378.2567993127741
"China, Taiwan Province of",Wheat and products,-345877.40279734693
"China, Taiwan Province of",Wine,-567.1693857698156
"China, Taiwan Province of",Wool (Clean Eq.),-0.7501606156321259
"China, Taiwan Province of",Yams,-222.78346103496642
"China, mainland",Abaca,0.0
"China, mainland","Alcohol, Non-Food",-125974.63121647201
"China, mainland",Apples and products,-386.28617050498724
"China, mainland",Asses,-11013.984652616433
"China, mainland",Bananas,-23.34746095351875
"China, mainland",Barley and products,25247.286647684872
"China, mainland",Beans,7987.952110208804
"China, mainland",Beer,717158.0321917757
"China, mainland","Beverages, Alcoholic",-44330.52789248526
"China, mainland","Beverages, Fermented",-434646.4170791516
"China, mainland",Bovine Meat,-16065.747542396188
"China, mainland",Buffaloes,-11290.982674134895
"China, mainland","Butter, Ghee",-1612.1669601251488
"China, mainland","Camelids, other",0.0
"China, mainland",Camels,-1311.8724781925703
"China, mainland",Cassava and products,-1191522.0927702263
"China, mainland",Cattle,-116034.11802718788
"China, mainland","Cereals, Other",-2407.184051577002
"China, mainland","Citrus, Other",0.0
"China, mainland",Cloves,-6.444444444443889
"China, mainland",Cocoa Beans and products,-803.3142929089663
"China, mainland",Coconut Oil,-7122.405327258835
"China, mainland",Coconuts - Incl Copra,-1273.2625275284518
"China, mainland",Coffee and products,-312.48766884967335
"China, mainland",Copra Cake,-224.45567220597604
"China, mainland",Cotton lint,-370607.42499601655
"China, mainland",Cottonseed,-884.5113808792084
"China, mainland",Cottonseed Cake,-10042.92268229276
"China, mainland",Cottonseed Oil,-236.15014857565984
"China, mainland",Dates,0.0
"China, mainland",Eggs,-1558122.6510900334
"China, mainland","Fats, Animals, Raw",-10302.808389493264
"China, mainland","Fish, Seafood",-15420031.089521945
"China, mainland",Fodder crops,-135533.7064260766
"China, mainland","Fruits, Other",-9776.800642862916
"China, mainland",Goats,-36606.43560269475
"China, mainland",Grapefruit and products,-10131.46748621948
"China, mainland",Grapes and products (excl wine),-113.69616510532796
"China, mainland",Grazing,0.0
"China, mainland",Groundnut Cake,11713.908917059656
"China, mainland",Groundnut Oil,-18004.49394333316
"China, mainland",Groundnuts,39637.188212204725
"China, mainland","Hard Fibres, Other",-9541.238947750651
"China, mainland",Hides and skins,-11255.28275251668
"China, mainland",Honey,-23.774330924614333
"China, mainland",Hops,-65.47163890139382
"China, mainland",Horses,-11990.82323169359
"China, mainland",Jute,-46.000000947540684
"China, mainland",Jute-Like Fibres,0.0
"China, mainland","Lemons, Limes and products",-1.4982471968978643
"China, mainland",Maize Germ Oil,7640.0607751910575
"China, mainland",Maize and products,3430135.2363508344
"China, mainland","Meat, Other",-32378.249148845556
"China, mainland",Milk - Excluding Butter,-374331.5370368883
"China, mainland",Millet and products,0.0
"China, mainland",Mules,-1359.9162363031064
"China, mainland",Mutton & Goat Meat,-1408.3403573092073
"China, mainland",Nuts and products,-10784.087013674434
"China, mainland",Oats,-116716.52817062498
"China, mainland","Offals, Edible",-233348.76501939446
"China, mainland","Oil, palm fruit",0.0
"China, mainland","Oilcrops Oil, Other",-242778.34958965343
"China, mainland","Oilcrops, Other",-997486.9116958494
"China, mainland","Oilseed Cakes, Other",-120916.1342050432
"China, mainland",Olive Oil,-3991.349396654994
"China, mainland",Olives (including preserved),-0.7615742317400418
"China, mainland",Onions,0.0
"China, mainland","Oranges, Mandarines",-17429.4980106242
"China, mainland",Palm Oil,-155085.33347144257
"China, mainland",Palm kernels,-247.8706494711514
"China, mainland",Palmkernel Cake,-157764.69965284958
"China, mainland",Palmkernel Oil,-26387.819520358345
"China, mainland",Peas,-268184.8131207563
"China, mainland",Pepper,-213.43525502239936
"China, mainland",Pigmeat,-12372356.671135068
"China, mainland",Pigs,-28313875.14027828
"China, mainland",Pimento,-1190.367575316166
"China, mainland",Pineapples and products,-31.100269122049212
"China, mainland",Plantains,0.0
"China, mainland",Potatoes and products,230.28379878401756
"China, mainland",Poultry Birds,-772923419.646944
"China, mainland",Poultry Meat,-994460.0247677304
"China, mainland","Pulses, Other and products",-23689.21376552619
"China, mainland",Rabbits and hares,-9125917.711711884
"China, mainland",Rape and Mustard Cake,-1988215.0650325585
"China, mainland",Rape and Mustard Oil,-4147194.6743707587
"China, mainland",Rape and Mustardseed,-5495567.527248856
"China, mainland",Rice and products,1192784.8129377067
"China, mainland",Ricebran Oil,240.23194672069803
"China, mainland","Rodents, other",0.0
"China, mainland","Roots, Other",-20.143197206547484
"China, mainland",Rubber,-24707.19655671995
"China, mainland",Rye and products,-1.5133991837501526e-09
"China, mainland",Seed cotton,-2577.0523732975125
"China, mainland",Sesame seed,-74455.04921799246
"China, mainland",Sesameseed Cake,-13423.285480409337
"China, mainland",Sesameseed Oil,-12150.940722624364
"China, mainland",Sheep,-45469.78003168106
"China, mainland",Silk,-112.5723095445137
"China, mainland",Sisal,0.0
"China, mainland","Soft-Fibres, Other",-1412.7914281052072
"China, mainland",Sorghum and products,281690.95380283706
"China, mainland",Soyabean Cake,-15664515.078014567
"China, mainland",Soyabean Oil,-3560689.107481478
"China, mainland",Soyabeans,-31485412.0776923
"China, mainland","Spices, Other",-62.07524180994369
"China, mainland",Sugar (Raw Equivalent),-743833.588320585
"China, mainland",Sugar beet,0.0
"China, mainland",Sugar cane,0.0
"China, mainland",Sugar non-centrifugal,5.820766091346741e-11
"China, mainland",Sunflower seed,-518703.01088194596
"China, mainland",Sunflowerseed Cake,-882229.59021867
"China, mainland",Sunflowerseed Oil,-651592.412427228
"China, mainland",Sweet potatoes,-2053000.0
"China, mainland","Sweeteners, Other",-231288.8010184709
"China, mainland",Tea (including mate),-1773.045044747647
"China, mainland",Tobacco,-4150.256548230071
"China, mainland",Tomatoes and products,-5.562501713633537
"China, mainland","Vegetables, Other",-403.5569257736206
"China, mainland",Wheat and products,-30604447.564410955
"China, mainland",Wine,-26193.80959289288
"China, mainland",Wool (Clean Eq.),-429.5852824119502
"China, mainland",Yams,0.0
Colombia,Abaca,0.0
Colombia,"Alcohol, Non-Food",-2245.716269766446
Colombia,Apples and products,-637.0106085174775
Colombia,Asses,-2.021900208751305
Colombia,Bananas,-0.004623846150934696
Colombia,Barley and products,-24922.613267074456
Colombia,Beans,-156.65133482040255
Colombia,Beer,-3731.0617203433067
Colombia,"Beverages, Alcoholic",-907.8548793848167
Colombia,"Beverages, Fermented",-376.9556586833885
Colombia,Bovine Meat,-225.26323174976278
Colombia,Buffaloes,-8.757315505306906
Colombia,"Butter, Ghee",-170.43229458388305
Colombia,"Camelids, other",-6.996779600143554e-08
Colombia,Camels,0.0
Colombia,Cassava and products,-303.6514754856471
Colombia,Cattle,-1247.566077593714
Colombia,"Cereals, Other",-1542.875110737179
Colombia,"Citrus, Other",0.0
Colombia,Cloves,0.0
Colombia,Cocoa Beans and products,-1000.0
Colombia,Coconut Oil,-48.72168930019916
Colombia,Coconuts - Incl Copra,-3.9076786364021245
Colombia,Coffee and products,-36.749827534891665
Colombia,Copra Cake,2.8457561386474595e-05
Colombia,Cotton lint,-680.0609426391893
Colombia,Cottonseed,-46000.0
Colombia,Cottonseed Cake,-5340.776791925794
Colombia,Cottonseed Oil,-1703.703703703703
Colombia,Dates,0.0
Colombia,Eggs,-18378.289785851608
Colombia,"Fats, Animals, Raw",-22.390423340111738
Colombia,"Fish, Seafood",-63252.99004032771
Colombia,Fodder crops,0.0
Colombia,"Fruits, Other",-297.0603077746928
Colombia,Goats,-0.21732112448808039
Colombia,Grapefruit and products,0.0
Colombia,Grapes and products (excl wine),-231.8854823881702
Colombia,Grazing,0.0
Colombia,Groundnut Cake,0.0
Colombia,Groundnut Oil,0.0
Colombia,Groundnuts,-927.1874649569618
Colombia,"Hard Fibres, Other",-828.0000674627354
Colombia,Hides and skins,-112.0670682900818
Colombia,Honey,-30.703945146711703
Colombia,Hops,0.0
Colombia,Horses,-121.01344360427902
Colombia,Jute,0.0
Colombia,Jute-Like Fibres,0.0
Colombia,"Lemons, Limes and products",0.0
Colombia,Maize Germ Oil,402.6705076362796
Colombia,Maize and products,44761.32584439684
Colombia,"Meat, Other",-279.0359632579384
Colombia,Milk - Excluding Butter,-54136.85561229661
Colombia,Millet and products,0.0
Colombia,Mules,-0.004951537281601581
Colombia,Mutton & Goat Meat,-0.0029678671363626563
Colombia,Nuts and products,-2550.1115537088463
Colombia,Oats,-102.61496499711939
Colombia,"Offals, Edible",-2143.438717318437
Colombia,"Oil, palm fruit",-3.259629011154175e-08
Colombia,"Oilcrops Oil, Other",-139720.0771558039
Colombia,"Oilcrops, Other",-1862.2192062272607
Colombia,"Oilseed Cakes, Other",0.0
Colombia,Olive Oil,-513.797694359957
Colombia,Olives (including preserved),-8.180697748132388
Colombia,Onions,0.0
Colombia,"Oranges, Mandarines",-2007.716718824231
Colombia,Palm Oil,-3781.8126461773645
Colombia,Palm kernels,-0.6035914535168558
Colombia,Palmkernel Cake,-1108.7132323171827
Colombia,Palmkernel Oil,-2574.818824198068
Colombia,Peas,-13046.025766599167
Colombia,Pepper,0.0
Colombia,Pigmeat,-16227.884175594198
Colombia,Pigs,-127857.32920648344
Colombia,Pimento,0.0
Colombia,Pineapples and products,-60.64717108977493
Colombia,Plantains,0.0
Colombia,Potatoes and products,-3871276.032408322
Colombia,Poultry Birds,-27960909.385306597
Colombia,Poultry Meat,-36868.8733587102
Colombia,"Pulses, Other and products",-38751.628111838305
Colombia,Rabbits and hares,21414.6707917233
Colombia,Rape and Mustard Cake,0.0
Colombia,Rape and Mustard Oil,-15697.32803531048
Colombia,Rape and Mustardseed,-1318.675979249842
Colombia,Rice and products,-247428.38350170618
Colombia,Ricebran Oil,0.0
Colombia,"Rodents, other",0.0
Colombia,"Roots, Other",0.0
Colombia,Rubber,-0.4045572097347758
Colombia,Rye and products,-78.27840505734457
Colombia,Seed cotton,0.0
Colombia,Sesame seed,-242.04806455510516
Colombia,Sesameseed Cake,0.0
Colombia,Sesameseed Oil,0.0
Colombia,Sheep,-0.35474598914879607
Colombia,Silk,-0.06899210769978126
Colombia,Sisal,0.0
Colombia,"Soft-Fibres, Other",0.0
Colombia,Sorghum and products,-1999.0
Colombia,Soyabean Cake,-882781.0476779056
Colombia,Soyabean Oil,-186006.20012722857
Colombia,Soyabeans,-349627.9425020802
Colombia,"Spices, Other",-56.96206601933227
Colombia,Sugar (Raw Equivalent),-25155.135558838956
Colombia,Sugar beet,0.0
Colombia,Sugar cane,4.470348358154297e-08
Colombia,Sugar non-centrifugal,2.0954757928848267e-09
Colombia,Sunflower seed,-59.114063033584216
Colombia,Sunflowerseed Cake,-1769.7718592598612
Colombia,Sunflowerseed Oil,-3269.5538362876614
Colombia,Sweet potatoes,0.0
Colombia,"Sweeteners, Other",-10214.699653459596
Colombia,Tea (including mate),-14.24512676138329
Colombia,Tobacco,-120.97116623276816
Colombia,Tomatoes and products,-5.27041509503033
Colombia,"Vegetables, Other",-187.38384544057772
Colombia,Wheat and products,-131058.87493586354
Colombia,Wine,-1167.4318829296062
Colombia,Wool (Clean Eq.),-0.02153695706238068
Colombia,Yams,-167956.30657574913
Congo,Abaca,0.0
Congo,"Alcohol, Non-Food",-207.80948103497212
Congo,Apples and products,-29.595884243917226
Congo,Asses,0.0
Congo,Bananas,0.0
Congo,Barley and products,9.075085124617544
Congo,Beans,-23.574985983364968
Congo,Beer,-3787.8428417179966
Congo,"Beverages, Alcoholic",-134.38736398372885
Congo,"Beverages, Fermented",0.0
Congo,Bovine Meat,-14.593357366527925
Congo,Buffaloes,0.0
Congo,"Butter, Ghee",0.0
Congo,"Camelids, other",0.0
Congo,Camels,0.0
Congo,Cassava and products,0.0
Congo,Cattle,-3.0346907577259117
Congo,"Cereals, Other",-1.0
Congo,"Citrus, Other",0.0
Congo,Cloves,0.0
Congo,Cocoa Beans and products,0.0
Congo,Coconut Oil,0.0
Congo,Coconuts - Incl Copra,0.0
Congo,Coffee and products,-14.059632507746755
Congo,Copra Cake,0.0
Congo,Cotton lint,0.0
Congo,Cottonseed,0.0
Congo,Cottonseed Cake,0.0
Congo,Cottonseed Oil,0.0
Congo,Dates,0.0
Congo,Eggs,-72.17483326871707
Congo,"Fats, Animals, Raw",0.0
Congo,"Fish, Seafood",-21656.390841517583
Congo,Fodder crops,0.0
Congo,"Fruits, Other",0.0
Congo,Goats,-0.4989844205992995
Congo,Grapefruit and products,0.0
Congo,Grapes and products (excl wine),0.0
Congo,Grazing,0.0
Congo,Groundnut Cake,4.092726157978177e-12
Congo,Groundnut Oil,3.637978807091713e-12
Congo,Groundnuts,3.2741809263825417e-11
Congo,"Hard Fibres, Other",0.0
Congo,Hides and skins,-0.05720373162625947
Congo,Honey,0.0
Congo,Hops,0.0
Congo,Horses,0.0
Congo,Jute,0.0
Congo,Jute-Like Fibres,0.0
Congo,"Lemons, Limes and products",0.0
Congo,Maize Germ Oil,0.0
Congo,Maize and products,-1632.615972248641
Congo,"Meat, Other",-43000.0
Congo,Milk - Excluding Butter,-23.462670689319566
Congo,Millet and products,0.0
Congo,Mules,0.0
Congo,Mutton & Goat Meat,-0.008866139410883989
Congo,Nuts and products,0.0
Congo,Oats,-2.093773328687348
Congo,"Offals, Edible",-1352.3054266280233
Congo,"Oil, palm fruit",-2061.0
Congo,"Oilcrops Oil, Other",-345.10994004720305
Congo,"Oilcrops, Other",0.0
Congo,"Oilseed Cakes, Other",-64.25591274450153
Congo,Olive Oil,0.0
Congo,Olives (including preserved),0.0
Congo,Onions,0.0
Congo,"Oranges, Mandarines",-4.370913749632564
Congo,Palm Oil,-780.6546511703636
Congo,Palm kernels,-6.039999999999964
Congo,Palmkernel Cake,0.0
Congo,Palmkernel Oil,0.0
Congo,Peas,-2941.13754200509
Congo,Pepper,0.0
Congo,Pigmeat,-1763.1905202231283
Congo,Pigs,-64.38996168343147
Congo,Pimento,0.0
Congo,Pineapples and products,0.0
Congo,Plantains,0.0
Congo,Potatoes and products,-52.287645230919225
Congo,Poultry Birds,-34090.859369173646
Congo,Poultry Meat,-5005.747346283664
Congo,"Pulses, Other and products",-248.29102602330101
Congo,Rabbits and hares,0.0
Congo,Rape and Mustard Cake,0.0
Congo,Rape and Mustard Oil,0.0
Congo,Rape and Mustardseed,-589.9246119122632
Congo,Rice and products,-13677.037225132954
Congo,Ricebran Oil,0.0
Congo,"Rodents, other",0.0
Congo,"Roots, Other",0.0
Congo,Rubber,0.0
Congo,Rye and products,0.0
Congo,Seed cotton,0.0
Congo,Sesame seed,0.0
Congo,Sesameseed Cake,0.0
Congo,Sesameseed Oil,0.0
Congo,Sheep,-0.32234076676832046
Congo,Silk,0.0
Congo,Sisal,0.0
Congo,"Soft-Fibres, Other",0.0
Congo,Sorghum and products,0.0
Congo,Soyabean Cake,-321.0813979374843
Congo,Soyabean Oil,-240.65039785896113
Congo,Soyabeans,0.0
Congo,"Spices, Other",0.0
Congo,Sugar (Raw Equivalent),-56.25202284885745
Congo,Sugar beet,0.0
Congo,Sugar cane,0.0
Congo,Sugar non-centrifugal,0.0
Congo,Sunflower seed,0.0
Congo,Sunflowerseed Cake,0.0
Congo,Sunflowerseed Oil,0.0
Congo,Sweet potatoes,0.0
Congo,"Sweeteners, Other",-897.9539416551997
Congo,Tea (including mate),0.0
Congo,Tobacco,-184.82572806523058
Congo,Tomatoes and products,-2.1905619806457253
Congo,"Vegetables, Other",-1.05940136522986
Congo,Wheat and products,-42041.21368169357
Congo,Wine,-23.702172502620442
Congo,Wool (Clean Eq.),-0.024328483881101093
Congo,Yams,0.0
Costa Rica,Abaca,0.0
Costa Rica,"Alcohol, Non-Food",777.4321742219072
Costa Rica,Apples and products,-188.26672254614823
Costa Rica,Asses,0.0
Costa Rica,Bananas,0.0
Costa Rica,Barley and products,-444.8908395660401
Costa Rica,Beans,-63.60862913568417
Costa Rica,Beer,-291.25208025894244
Costa Rica,"Beverages, Alcoholic",-498.3247254506132
Costa Rica,"Beverages, Fermented",0.0
Costa Rica,Bovine Meat,-50.97661869735748
Costa Rica,Buffaloes,0.0
Costa Rica,"Butter, Ghee",-98.37891848991603
Costa Rica,"Camelids, other",0.0
Costa Rica,Camels,0.0
Costa Rica,Cassava and products,-3441.6141179805127
Costa Rica,Cattle,-184.62657540279906
Costa Rica,"Cereals, Other",-72.31384228647164
Costa Rica,"Citrus, Other",0.0
Costa Rica,Cloves,0.0
Costa Rica,Cocoa Beans and products,0.0
Costa Rica,Coconut Oil,0.03724505151183166
Costa Rica,Coconuts - Incl Copra,-0.7777241343119385
Costa Rica,Coffee and products,-33.95051665326173
Costa Rica,Copra Cake,0.021332846405840655
Costa Rica,Cotton lint,-454.65873248308526
Costa Rica,Cottonseed,0.0
Costa Rica,Cottonseed Cake,-1.0
Costa Rica,Cottonseed Oil,0.0
Costa Rica,Dates,0.0
Costa Rica,Eggs,-2927.506398034675
Costa Rica,"Fats, Animals, Raw",-2.629890192703897
Costa Rica,"Fish, Seafood",-19448.09172211784
Costa Rica,Fodder crops,0.0
Costa Rica,"Fruits, Other",-30.236293810070492
Costa Rica,Goats,-0.45396344938490074
Costa Rica,Grapefruit and products,0.0
Costa Rica,Grapes and products (excl wine),-22.25215951736027
Costa Rica,Grazing,0.0
Costa Rica,Groundnut Cake,0.15825755724978308
Costa Rica,Groundnut Oil,0.0
Costa Rica,Groundnuts,-223.39541223764354
Costa Rica,"Hard Fibres, Other",0.0
Costa Rica,Hides and skins,-242.6007469941378
Costa Rica,Honey,0.0
Costa Rica,Hops,0.0
Costa Rica,Horses,-0.4107672142878869
Costa Rica,Jute,0.0
Costa Rica,Jute-Like Fibres,0.0
Costa Rica,"Lemons, Limes and products",-0.1079385018456378
Costa Rica,Maize Germ Oil,4.417735987462379
Costa Rica,Maize and products,-2542.4623595381854
Costa Rica,"Meat, Other",0.0
Costa Rica,Milk - Excluding Butter,-12657.282205634983
Costa Rica,Millet and products,0.0
Costa Rica,Mules,0.0
Costa Rica,Mutton & Goat Meat,0.0
Costa Rica,Nuts and products,-17.987608406036088
Costa Rica,Oats,-6.148817250920729
Costa Rica,"Offals, Edible",-324.1601255858495
Costa Rica,"Oil, palm fruit",-662873.2916802345
Costa Rica,"Oilcrops Oil, Other",-1878.065097720213
Costa Rica,"Oilcrops, Other",-766.4056664931923
Costa Rica,"Oilseed Cakes, Other",-415.95929978184176
Costa Rica,Olive Oil,-264.6830598497013
Costa Rica,Olives (including preserved),-3.1689598053918644
Costa Rica,Onions,0.0
Costa Rica,"Oranges, Mandarines",-17.82526770804543
Costa Rica,Palm Oil,-131781.71297114203
Costa Rica,Palm kernels,-27266.68364472332
Costa Rica,Palmkernel Cake,-21788.615971570856
Costa Rica,Palmkernel Oil,-8998.90423043047
