area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Timor-Leste,Plantains,7.116493011028927e-21,-7.116493011028927e-21,-1.0,-5.5177134639853236e-24
Timor-Leste,Potatoes and products,1018.357350001674,1973.0173207863309,0.6595687728634099,1.529762513460963
Timor-Leste,Poultry Birds,,0.0,0.0,0.0
Timor-Leste,Poultry Meat,,0.0,0.0,0.0
Timor-Leste,"Pulses, Other and products",53.0987939507519,-53.0987939507519,-1.0,-0.04116970674310907
Timor-Leste,Rabbits and hares,,0.0,0.0,0.0
Timor-Leste,Rape and Mustard Cake,0.3974169753227619,-0.3974169753227619,-1.0,-0.00030813393509363944
Timor-Leste,Rape and Mustard Oil,0.0289007746249188,-0.0289007746249188,-1.0,-2.2407974408235063e-05
Timor-Leste,Rape and Mustardseed,10.55009237938587,-10.55009237938587,-1.0,-0.008179926078450517
Timor-Leste,Rice and products,461.056767537669,203565.985866444,0.997740217367338,157.83318824089247
Timor-Leste,Ricebran Oil,0.0,0.0,0.0,0.0
Timor-Leste,"Rodents, other",,0.0,0.0,0.0
Timor-Leste,"Roots, Other",28006.389753403248,-6.389753403247596,-0.0002282054786875154,-0.004954241974242837
Timor-Leste,Rubber,5.692651776077428e-06,-5.692651776077428e-06,-1.0,-4.41375004541752e-09
Timor-Leste,Rye and products,0.0,0.0,0.0,0.0
Timor-Leste,Seed cotton,0.0,0.0,0.0,0.0
Timor-Leste,Sesame seed,2173.2778080107264,-2173.2778080107264,-1.0,-1.6850328109164432
Timor-Leste,Sesameseed Cake,0.0,0.0,0.0,0.0
Timor-Leste,Sesameseed Oil,2.700536265324479,-2.700536265324479,-1.0,-0.002093838255453737
Timor-Leste,Sheep,,0.0,0.0,0.0
Timor-Leste,Silk,0.0,0.0,0.0,0.0
Timor-Leste,Sisal,0.0,0.0,0.0,0.0
Timor-Leste,"Soft-Fibres, Other",6.728252687755413e-05,-6.728252687755413e-05,-1.0,-5.2166945694724835e-08
Timor-Leste,Sorghum and products,512303500.88108265,-512303500.88108265,-1.0,-397210.2438768034
Timor-Leste,Soyabean Cake,15135388.11310767,-15135376.957641177,-1.0,-11735.088208791116
Timor-Leste,Soyabean Oil,4028025.100716055,-4028025.100716055,-1.0,-3123.0956451509783
Timor-Leste,Soyabeans,184954056.75445217,-184951692.6120653,-1.0,-143400.75131541773
Timor-Leste,"Spices, Other",489.0553196679616,-0.05531966796161214,-0.00011312815534081366,-4.289164287268126e-05
Timor-Leste,Sugar (Raw Equivalent),53370.455748036584,-32658.77925839632,-1.0,-25.32171193762246
Timor-Leste,Sugar beet,0.0,0.0,0.0,0.0
Timor-Leste,Sugar cane,0.0,0.0,0.0,0.0
Timor-Leste,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Timor-Leste,Sunflower seed,1589335.270296089,-1589335.270296089,-1.0,-1232.2778377086552
Timor-Leste,Sunflowerseed Cake,320776.15143943584,-320776.15143943584,-1.0,-248.711111917029
Timor-Leste,Sunflowerseed Oil,355093.64683414274,-355093.64683414274,-1.0,-275.3188955677926
Timor-Leste,Sweet potatoes,6000.439528316461,-0.439528316461292,-7.325471941022066e-05,-0.00034078461199677765
Timor-Leste,"Sweeteners, Other",747.9918900363558,17697.604629202604,0.9594487557365687,13.721690050352706
Timor-Leste,Tea (including mate),9.635707910086033e-08,995.7259617841129,0.9999999999032293,0.77202781443912
Timor-Leste,Tobacco,0.3607535881860055,1528.949867735952,0.9997641070537563,1.185458519792109
Timor-Leste,Tomatoes and products,1000.0000000004108,-4.107505446881987e-10,-4.107825191113079e-13,-3.1847200682316064e-13
Timor-Leste,"Vegetables, Other",6.706110647824648,32895.293889351284,0.9997961792399299,25.50509158285323
Timor-Leste,Wheat and products,713.2870274434139,21369.79735873814,0.9676998459558597,16.5688940361791
Timor-Leste,Wine,3.405857279836245e-05,-3.405857279836245e-05,-1.0,-2.6407030176578205e-08
Timor-Leste,Wool (Clean Eq.),,0.0,0.0,0.0
Timor-Leste,Yams,0.0,0.0,0.0,0.0
Togo,Abaca,0.0,0.0,0.0,0.0
Togo,"Alcohol, Non-Food",14756.94515705215,-3726.0821777300025,-0.33778700585028676,-0.44665269332227026
Togo,Apples and products,0.0003214426397593,1995.1192063593028,0.9999998388855228,0.2391588066268208
Togo,Asses,,0.0,0.0,0.0
Togo,Bananas,1.9592526931360057e-08,23999.999999980406,0.9999999999991837,2.8769265218558195
Togo,Barley and products,2103.558552395217,12395.85547079561,0.854921133431274,1.4859152235438569
Togo,Beans,1790.7013973165676,217154.02528291827,0.9918212170511334,26.03067394436195
Togo,Beer,14263.684807399986,70869.64407492915,0.832454750746148,8.495281609742179
Togo,"Beverages, Alcoholic",64938.8405544292,-48790.04708496928,-1.0,-5.848557519227373
Togo,"Beverages, Fermented",221.10179603484107,17394.823379607937,0.9874487548152989,2.085151196826359
Togo,Bovine Meat,,0.0,0.0,0.0
Togo,Buffaloes,,0.0,0.0,0.0
Togo,"Butter, Ghee",,0.0,0.0,0.0
Togo,"Camelids, other",0.0,0.0,0.0,0.0
Togo,Camels,,0.0,0.0,0.0
Togo,Cassava and products,7.133987357894041e-09,1153999.9999999928,0.9999999999999938,138.33221692601273
Togo,Cattle,,0.0,0.0,0.0
Togo,"Cereals, Other",3386.0908411167984,-386.0908411167984,-0.12869694703893275,-0.046281457527310235
Togo,"Citrus, Other",0.0728996660617991,-0.0728996660617991,-1.0,-8.738624280324734e-06
Togo,Cloves,2.9093139875739277e-13,-2.9093139875739277e-13,-1.0,-3.487451071360158e-17
Togo,Cocoa Beans and products,0.0039594493069398,9999.996040550694,0.9999996040550693,1.198718909480707
Togo,Coconut Oil,0.0366210970762828,999.9633789029233,0.9999633789029237,0.11986754856886371
Togo,Coconuts - Incl Copra,0.2852144808992136,10999.714785519101,0.9999740714108274,1.318557133305639
Togo,Coffee and products,4.432613994028405e-07,16999.999999556738,0.9999999999739257,2.037822952929735
Togo,Copra Cake,0.0173288103666158,574.9826711896334,0.9999698629384929,0.06892428734809629
Togo,Cotton lint,8285.97750354751,32950.78633215112,0.7990633422020778,3.949874629793633
Togo,Cottonseed,17439.50648321719,51043.82630552314,0.7453467030143647,6.118722403145048
Togo,Cottonseed Cake,4120.617241328807,18556.009497718667,0.8182879098929909,2.2243448276599542
Togo,Cottonseed Oil,1846.032119326356,7796.0035667784805,0.8085433222377845,0.934522059406912
Togo,Dates,0.0027661485274827,-0.0027661485274827,-1.0,-3.3158358592141244e-07
Togo,Eggs,,0.0,0.0,0.0
Togo,"Fats, Animals, Raw",,0.0,0.0,0.0
Togo,"Fish, Seafood",211.79685258116197,79446.41716006432,0.9973411799999993,9.523396024766539
Togo,Fodder crops,4.8742079472505014e-14,-4.8742079472505014e-14,-1.0,-5.842807548540345e-18
Togo,"Fruits, Other",0.000102000108254,28674.997474628202,0.9999999964428904,3.437327531207245
Togo,Goats,,0.0,0.0,0.0
Togo,Grapefruit and products,0.0140632615932832,-0.0140632615932832,-1.0,-1.6857904275644085e-06
Togo,Grapes and products (excl wine),3.741215811144323e-09,-3.741215811144323e-09,-1.0,-4.4846679129484264e-13
Togo,Grazing,0.0,2778146.0,1.0,333.021746208091
Togo,Groundnut Cake,10.43058254196012,1107.4360841247085,0.9906692069340767,0.13275051007004698
Togo,Groundnut Oil,35.051493679558654,2025.6082855303814,0.9829901597375781,0.242813591647417
Togo,Groundnuts,319.4448628679763,47680.55513713212,0.9933448986902506,5.715560568789006
Togo,"Hard Fibres, Other",1.0546635530114153e-12,98.99999999999895,0.9999999999999893,0.01186732190266482
Togo,Hides and skins,,0.0,0.0,0.0
Togo,Honey,0.0997177731559072,-0.0997177731559072,-1.0,-1.1953362762202748e-05
Togo,Hops,0.2861976872061423,-0.2861976872061423,-1.0,-3.430707153407579e-05
Togo,Horses,,0.0,0.0,0.0
Togo,Jute,0.0,0.0,0.0,0.0
Togo,Jute-Like Fibres,,0.0,0.0,0.0
Togo,"Lemons, Limes and products",1.445709753705042e-09,-1.445709753705042e-09,-1.0,-1.7330003055596148e-13
Togo,Maize Germ Oil,69.35785651281684,-69.35785651281684,-1.0,-0.008314060704206504
Togo,Maize and products,25011.56528978717,871758.7330125007,0.972109284465445,104.49940915271405
Togo,"Meat, Other",,0.0,0.0,0.0
Togo,Milk - Excluding Butter,,0.0,0.0,0.0
Togo,Millet and products,10451.649890438486,21204.350109561503,0.6698366852906719,2.5418065503734852
Togo,Mules,,0.0,0.0,0.0
Togo,Mutton & Goat Meat,,0.0,0.0,0.0
Togo,Nuts and products,1.0004527653259711e-05,8107.721784223504,0.9999999987660495,0.9718883263699929
Togo,Oats,35.1533092791299,-35.1533092791299,-1.0,-0.004213895324842153
Togo,"Offals, Edible",,0.0,0.0,0.0
Togo,"Oil, palm fruit",0.0,585663.0,1.0,70.2045590654592
Togo,"Oilcrops Oil, Other",3369.6597031766373,-2594.4823471610875,-1.0,-0.3110056281266902
Togo,"Oilcrops, Other",18663.662171374497,24.37558664176686,0.001304341684097432,0.002921948820647948
Togo,"Oilseed Cakes, Other",3.5414589198966904,-3.5414589198966904,-1.0,-0.0004245215455300822
Togo,Olive Oil,0.2011960185119926,-0.2011960185119926,-1.0,-2.4117756739559107e-05
Togo,Olives (including preserved),1.0250852056858474e-11,-1.0250852056858474e-11,-1.0,-1.228789506417521e-15
Togo,Onions,0.0018746966168105,5997.998125303383,0.9999996874463793,0.7189916618642032
Togo,"Oranges, Mandarines",1.6813059683106967e-08,16881.99999350933,0.9999999999990041,2.023678063472351
Togo,Palm Oil,5.944296493949362e-10,251862.56662685453,0.9999999999999977,30.191254074669494
Togo,Palm kernels,0.0,41200.0,1.0,4.938723862523189
Togo,Palmkernel Cake,0.0005818506706324,17381.26326470588,0.9999999665242599,2.083525719567977
Togo,Palmkernel Oil,2.601077673371727e-06,15996.561489771933,0.9999999998373977,1.9175388336858288
Togo,Peas,2.12691376949032,-2.12691376949032,-1.0,-0.00025495727638133464
Togo,Pepper,3.951529932479846e-05,-3.951529932479846e-05,-1.0,-4.736775526944869e-09
Togo,Pigmeat,,0.0,0.0,0.0
Togo,Pigs,,0.0,0.0,0.0
Togo,Pimento,0.028476751623972,2999.971523248376,0.9999905077494586,0.3596124016688542
Togo,Pineapples and products,2.446935492751817e-11,2997.9994991834214,0.9999999999999918,0.35937601132159547
Togo,Plantains,0.0,0.0,0.0,0.0
Togo,Potatoes and products,188.61998808680968,3808.327204090012,0.9528089867046546,0.45651156405668836
Togo,Poultry Birds,,0.0,0.0,0.0
Togo,Poultry Meat,,0.0,0.0,0.0
Togo,"Pulses, Other and products",21231.23600313918,-231.23600313917996,-0.011011238244722943,-0.027718707926649398
Togo,Rabbits and hares,,0.0,0.0,0.0
Togo,Rape and Mustard Cake,1463.2527035547014,-1463.2527035547014,-1.0,-0.17540293795988285
Togo,Rape and Mustard Oil,608.0035282112458,-608.0035282112458,-1.0,-0.07288256148726142
Togo,Rape and Mustardseed,4774.656056143011,-4774.656056143011,-1.0,-0.572347276694523
Togo,Rice and products,4545.736336894012,449479.44615904294,0.9899879202472768,53.879972486877975
Togo,Ricebran Oil,0.0,0.0,0.0,0.0
Togo,"Rodents, other",0.0,0.0,0.0,0.0
Togo,"Roots, Other",24757.225014830125,-757.2250148301246,-0.031551042284588604,-0.09077003034080126
Togo,Rubber,9.228084799457104e-06,-9.228084799457104e-06,-1.0,-1.106188412729765e-09
Togo,Rye and products,0.8135865785255225,-0.8135865785255225,-1.0,-9.752620023282997e-05
Togo,Seed cotton,28739.143577469466,84072.67394995711,0.7452470476288314,10.077954393756915
Togo,Sesame seed,103711.18428400022,-100964.67380237492,-1.0,-12.10283115970046
Togo,Sesameseed Cake,0.1588396679716434,-0.1588396679716434,-1.0,-1.904041889628193e-05
Togo,Sesameseed Oil,4.051996430083085,-4.051996430083085,-1.0,-0.00048572066650752683
Togo,Sheep,,0.0,0.0,0.0
Togo,Silk,0.0,0.0,0.0,0.0
Togo,Sisal,0.0,0.0,0.0,0.0
Togo,"Soft-Fibres, Other",0.0409912785576108,-0.0409912785576108,-1.0,-4.9137040186361065e-06
Togo,Sorghum and products,250314183.28277516,-250035183.28277516,-1.0,-29972.202090995168
Togo,Soyabean Cake,290929931.3902218,-290929931.3902218,-1.0,-34874.33481745443
Togo,Soyabean Oil,80370257.2526775,-80370257.2526775,-1.0,-9634.138527449655
Togo,Soyabeans,5109290478.636006,-5109288478.636006,-1.0,-612460.3138338459
Togo,"Spices, Other",0.2829376055767759,1296.556829108084,0.9997818253165588,0.15542078036489068
Togo,Sugar (Raw Equivalent),34766.11602107844,93636.68732652551,0.7292417679779015,11.224411216192578
Togo,Sugar beet,0.0,0.0,0.0,0.0
Togo,Sugar cane,0.0,0.0,0.0,0.0
Togo,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Togo,Sunflower seed,38195714.41940242,-38195714.41940242,-1.0,-4578.594326437471
Togo,Sunflowerseed Cake,2418342.236995468,-2418342.236995468,-1.0,-289.8913716892531
Togo,Sunflowerseed Oil,8763029.314257208,-8760046.351066966,-1.0,-1050.083736670476
Togo,Sweet potatoes,7141.943781454345,-141.9437814543453,-0.020277683064906515,-0.017015076228285235
Togo,"Sweeteners, Other",155886.37960595463,-3666.106763865537,-0.024084221473368972,-0.4394633242053494
Togo,Tea (including mate),1.0527620830285877e-07,-1.0527620830285877e-07,-1.0,-1.2619663157798313e-11
Togo,Tobacco,0.4998139450080417,2673.436494534295,0.9998130793379696,0.3204700148178852
Togo,Tomatoes and products,1.841040669808098e-09,27174.99999985988,0.9999999999999323,3.2575199262955254
Togo,"Vegetables, Other",316.1066022862505,149460.89339768694,0.9978894850191531,17.916167008184253
Togo,Wheat and products,7392.136022471507,119739.2443838926,0.9418543557157706,14.353375328136556
Togo,Wine,4.748042768440956e-05,-4.748042768440956e-05,-1.0,-5.691570903101946e-09
Togo,Wool (Clean Eq.),,0.0,0.0,0.0
Togo,Yams,19.632200289803244,868980.3677997069,0.999977408285052,104.16636112904344
Trinidad and Tobago,Abaca,0.0,0.0,0.0,0.0
Trinidad and Tobago,"Alcohol, Non-Food",43573.29479721301,-39565.36361070873,-1.0,-26.134727267790957
Trinidad and Tobago,Apples and products,0.0002309924502575,3988.218146430189,0.9999999420812934,2.6343999910365206
Trinidad and Tobago,Asses,,0.0,0.0,0.0
Trinidad and Tobago,Bananas,8.933406448967638e-08,9252.999985342105,0.9999999999903454,6.1120285258881735
Trinidad and Tobago,Barley and products,14.170938185084523,10644.509497015872,0.9986704791206344,7.031184026035981
Trinidad and Tobago,Beans,3850.030686746148,160.8210096982407,0.04009647373419667,0.10622961206040075
Trinidad and Tobago,Beer,1540.6895881678695,38003.55690891928,0.9610388432036161,25.10308270620205
Trinidad and Tobago,"Beverages, Alcoholic",4265.535141482146,-1358.2109234032841,-0.46716871649794167,-0.8971602638240862
Trinidad and Tobago,"Beverages, Fermented",71.25193890019278,1457.686329018033,0.9533977660215097,0.9628683063729657
Trinidad and Tobago,Bovine Meat,,0.0,0.0,0.0
Trinidad and Tobago,Buffaloes,,0.0,0.0,0.0
Trinidad and Tobago,"Butter, Ghee",,0.0,0.0,0.0
Trinidad and Tobago,"Camelids, other",0.0,0.0,0.0,0.0
Trinidad and Tobago,Camels,,0.0,0.0,0.0
Trinidad and Tobago,Cassava and products,6.341537591073072e-10,3999.9999999993656,0.9999999999998415,2.6421824426972496
Trinidad and Tobago,Cattle,,0.0,0.0,0.0
Trinidad and Tobago,"Cereals, Other",789.0064660960629,7393.697549435436,0.9035763160199295,4.883874462933771
Trinidad and Tobago,"Citrus, Other",0.098012528671784,5999.9019874713285,0.9999836645785547,3.9632089223008973
Trinidad and Tobago,Cloves,2.3430519544567673e-13,-2.3430519544567673e-13,-1.0,-1.547692684098532e-16
Trinidad and Tobago,Cocoa Beans and products,300.0024827466043,-0.0024827466043007007,-8.275822014347511e-06,-1.6399673718876417e-06
Trinidad and Tobago,Coconut Oil,0.0146670854182917,2874.773394296946,0.9999948980289659,1.898918947286443
Trinidad and Tobago,Coconuts - Incl Copra,0.0718576165600408,17999.96077910133,0.9999960079174294,11.889795084947044
Trinidad and Tobago,Coffee and products,8.560382214077664e-07,1995.9778982377957,0.9999999995711184,1.318434439684124
Trinidad and Tobago,Copra Cake,0.0011300260279674,421.35446849890735,0.9999973181179225,0.2783238447050052
Trinidad and Tobago,Cotton lint,219.3747604111818,-219.3747604111818,-1.0,-0.14490703508235803
Trinidad and Tobago,Cottonseed,5.401236601023856,-5.401236601023856,-1.0,-0.003567763129020316
Trinidad and Tobago,Cottonseed Cake,11.547028419292316,-11.547028419292316,-1.0,-0.007627338938696292
Trinidad and Tobago,Cottonseed Oil,24.39400894522188,-24.39400894522188,-1.0,-0.01611335553551878
Trinidad and Tobago,Dates,0.0006181372312079,-0.0006181372312079,-1.0,-4.0830783486881563e-07
Trinidad and Tobago,Eggs,,0.0,0.0,0.0
Trinidad and Tobago,"Fats, Animals, Raw",,0.0,0.0,0.0
Trinidad and Tobago,"Fish, Seafood",2204.132900292113,20290.21397613064,0.9020139187680815,13.402611781577804
Trinidad and Tobago,Fodder crops,2.150158997438419e-14,-2.150158997438419e-14,-1.0,-1.420278088010053e-17
Trinidad and Tobago,"Fruits, Other",0.0002541439494654,55882.999307296894,0.9999999954522135,36.91326990375645
Trinidad and Tobago,Goats,,0.0,0.0,0.0
Trinidad and Tobago,Grapefruit and products,0.0213206804481769,1997.8797360596307,0.9999893284602978,1.319690690309552
Trinidad and Tobago,Grapes and products (excl wine),2.4541129817834547e-09,2997.9999142207193,0.9999999999991814,1.980315684140775
Trinidad and Tobago,Grazing,0.0,233547.0,1.0,154.26844573617808
Trinidad and Tobago,Groundnut Cake,15.170941018578768,383.44433466581074,0.961940894029885,0.2532824722014735
Trinidad and Tobago,Groundnut Oil,22.054725418650037,409.8960705624773,0.948941579402452,0.2707550502427355
Trinidad and Tobago,Groundnuts,206.23725125452697,5791.05778252251,0.9656116215572205,3.825257799407167
Trinidad and Tobago,"Hard Fibres, Other",4.174675067960368e-11,-4.174675067960368e-11,-1.0,-2.7575632921331447e-14
Trinidad and Tobago,Hides and skins,,0.0,0.0,0.0
Trinidad and Tobago,Honey,0.0342404913582445,-0.0342404913582445,-1.0,-2.2617406274023718e-05
Trinidad and Tobago,Hops,0.0386478486280522,-0.0386478486280522,-1.0,-2.5528666773269173e-05
Trinidad and Tobago,Horses,,0.0,0.0,0.0
Trinidad and Tobago,Jute,0.0,0.0,0.0,0.0
Trinidad and Tobago,Jute-Like Fibres,,0.0,0.0,0.0
Trinidad and Tobago,"Lemons, Limes and products",1.651795333298827e-09,1999.9999999983481,0.9999999999991741,1.321091221347743
Trinidad and Tobago,Maize Germ Oil,2.557934210595014,-2.557934210595014,-1.0,-0.0016896322152024662
Trinidad and Tobago,Maize and products,12961.68511368593,107870.09053883849,0.8927294989774891,71.25311482848173
Trinidad and Tobago,"Meat, Other",,0.0,0.0,0.0
Trinidad and Tobago,Milk - Excluding Butter,,0.0,0.0,0.0
Trinidad and Tobago,Millet and products,191.7059734971991,-191.7059734971991,-1.0,-0.126630539333641
Trinidad and Tobago,Mules,,0.0,0.0,0.0
Trinidad and Tobago,Mutton & Goat Meat,,0.0,0.0,0.0
Trinidad and Tobago,Nuts and products,1.3331109407935184e-05,1989.5115021537283,0.9999999932993052,1.3141630901339114
Trinidad and Tobago,Oats,3227.7941272387066,-1234.6772251942762,-0.6194705508381428,-0.8155606217017478
Trinidad and Tobago,"Offals, Edible",,0.0,0.0,0.0
Trinidad and Tobago,"Oil, palm fruit",0.0,0.0,0.0,0.0
Trinidad and Tobago,"Oilcrops Oil, Other",7646.120301670429,2159.822151640774,0.2202564579513171,1.4266610421036883
Trinidad and Tobago,"Oilcrops, Other",2443.0755270264945,7348.1814164509815,0.7504839734949487,4.853808981076016
Trinidad and Tobago,"Oilseed Cakes, Other",0.9449015126376706,-0.9449015126376706,-1.0,-0.0006241505466924305
Trinidad and Tobago,Olive Oil,0.2122918539418228,-0.2122918539418228,-1.0,-0.0001402284523032055
Trinidad and Tobago,Olives (including preserved),9.748586194022552e-12,-9.748586194022552e-12,-1.0,-6.439385820742818e-15
Trinidad and Tobago,Onions,0.0021117267625935,-0.0021117267625935,-1.0,-1.3948918439748332e-06
Trinidad and Tobago,"Oranges, Mandarines",3.212990338547373e-08,8433.495502356152,0.9999999999961902,5.570708436723795
Trinidad and Tobago,Palm Oil,1.2939944140935324e-09,4912.738810670058,0.9999999999997367,3.245088057777963
Trinidad and Tobago,Palm kernels,0.0,0.0,0.0,0.0
Trinidad and Tobago,Palmkernel Cake,0.0005935873057752,-0.0005935873057752,-1.0,-3.920914893818614e-07
Trinidad and Tobago,Palmkernel Oil,2.248016884506959e-06,-2.248016884506959e-06,-1.0,-1.48491768578305e-09
Trinidad and Tobago,Peas,1199.528258454459,3551.8934716362937,0.7475432982810499,2.3461876422724712
Trinidad and Tobago,Pepper,6.02621489995551e-05,-6.02621489995551e-05,-1.0,-3.9805898011463836e-08
