a_receive,i_receive,combined_shocks
Cyprus,Rape and Mustard Cake,0.0
Cyprus,Rape and Mustard Oil,0.0
Cyprus,Rape and Mustardseed,0.0
Cyprus,Rice and products,794.0780777323662
Cyprus,Ricebran Oil,0.0
Cyprus,"Rodents, other",0.0
Cyprus,"Roots, Other",0.0
Cyprus,Rubber,0.0
Cyprus,Rye and products,0.0
Cyprus,Seed cotton,0.0
Cyprus,Sesame seed,0.0
Cyprus,Sesameseed Cake,0.0
Cyprus,Sesameseed Oil,0.0
Cyprus,Sheep,104.9743371916993
Cyprus,Silk,0.0
Cyprus,Sisal,0.0
Cyprus,"Soft-Fibres, Other",0.0
Cyprus,Sorghum and products,0.0
Cyprus,Soyabean Cake,-0.06263202740228735
Cyprus,Soyabean Oil,0.0
Cyprus,Soyabeans,0.0
Cyprus,"Spices, Other",0.0
Cyprus,Sugar (Raw Equivalent),12.349229230840137
Cyprus,Sugar beet,0.0
Cyprus,Sugar cane,0.0
Cyprus,Sugar non-centrifugal,0.0
Cyprus,Sunflower seed,0.0
Cyprus,Sunflowerseed Cake,0.0
Cyprus,Sunflowerseed Oil,0.0
Cyprus,Sweet potatoes,0.0
Cyprus,"Sweeteners, Other",898.8273072289085
Cyprus,Tea (including mate),0.0
Cyprus,Tobacco,0.0
Cyprus,Tomatoes and products,0.0
Cyprus,"Vegetables, Other",0.0
Cyprus,Wheat and products,3646.4578230395564
Cyprus,Wine,0.0
Cyprus,Wool (Clean Eq.),0.20687394124581715
Cyprus,Yams,0.0
Czech Republic,Abaca,0.0
Czech Republic,"Alcohol, Non-Food",1930.3724406833644
Czech Republic,Apples and products,0.0
Czech Republic,Asses,0.0
Czech Republic,Bananas,0.0
Czech Republic,Barley and products,5162.970985725522
Czech Republic,Beans,0.0
Czech Republic,Beer,4755.843218650436
Czech Republic,"Beverages, Alcoholic",550.8821346280747
Czech Republic,"Beverages, Fermented",3.2759159877059574
Czech Republic,Bovine Meat,20.66894947993569
Czech Republic,Buffaloes,9.594282035507717e-10
Czech Republic,"Butter, Ghee",11.577127327873313
Czech Republic,"Camelids, other",0.0
Czech Republic,Camels,0.0
Czech Republic,Cassava and products,0.0
Czech Republic,Cattle,118.46141438750783
Czech Republic,"Cereals, Other",11.949489993450698
Czech Republic,"Citrus, Other",0.0
Czech Republic,Cloves,0.0
Czech Republic,Cocoa Beans and products,0.0
Czech Republic,Coconut Oil,0.0
Czech Republic,Coconuts - Incl Copra,0.0
Czech Republic,Coffee and products,0.0
Czech Republic,Copra Cake,0.0
Czech Republic,Cotton lint,0.0
Czech Republic,Cottonseed,0.0
Czech Republic,Cottonseed Cake,0.0
Czech Republic,Cottonseed Oil,0.0
Czech Republic,Dates,0.0
Czech Republic,Eggs,741.0281311315775
Czech Republic,"Fats, Animals, Raw",24.829006702639163
Czech Republic,"Fish, Seafood",0.0
Czech Republic,Fodder crops,0.0
Czech Republic,"Fruits, Other",0.0
Czech Republic,Goats,1.8501618366644834
Czech Republic,Grapefruit and products,0.0
Czech Republic,Grapes and products (excl wine),0.0
Czech Republic,Grazing,0.0
Czech Republic,Groundnut Cake,0.0
Czech Republic,Groundnut Oil,0.0
Czech Republic,Groundnuts,0.0
Czech Republic,"Hard Fibres, Other",0.0
Czech Republic,Hides and skins,2.265996179092326
Czech Republic,Honey,0.0
Czech Republic,Hops,0.0
Czech Republic,Horses,0.0031921328617379174
Czech Republic,Jute,0.0
Czech Republic,Jute-Like Fibres,0.0
Czech Republic,"Lemons, Limes and products",0.0
Czech Republic,Maize Germ Oil,0.0
Czech Republic,Maize and products,1524.5481705381535
Czech Republic,"Meat, Other",-0.7947433735898812
Czech Republic,Milk - Excluding Butter,1401.271802673582
Czech Republic,Millet and products,36.58753719171136
Czech Republic,Mules,5.424703067546943e-05
Czech Republic,Mutton & Goat Meat,0.18861358313552046
Czech Republic,Nuts and products,0.0
Czech Republic,Oats,1739.3377562674868
Czech Republic,"Offals, Edible",124.39169733349263
Czech Republic,"Oil, palm fruit",0.0
Czech Republic,"Oilcrops Oil, Other",0.0
Czech Republic,"Oilcrops, Other",0.0
Czech Republic,"Oilseed Cakes, Other",-0.005301493048136763
Czech Republic,Olive Oil,0.0
Czech Republic,Olives (including preserved),0.0
Czech Republic,Onions,0.0
Czech Republic,"Oranges, Mandarines",0.0
Czech Republic,Palm Oil,0.0
Czech Republic,Palm kernels,0.0
Czech Republic,Palmkernel Cake,0.0
Czech Republic,Palmkernel Oil,0.0
Czech Republic,Peas,0.0
Czech Republic,Pepper,0.0
Czech Republic,Pigmeat,2439.237616906641
Czech Republic,Pigs,14353.122562817298
Czech Republic,Pimento,0.0
Czech Republic,Pineapples and products,0.0
Czech Republic,Plantains,0.0
Czech Republic,Potatoes and products,0.0
Czech Republic,Poultry Birds,1436442.6953422427
Czech Republic,Poultry Meat,1259.7585667734966
Czech Republic,"Pulses, Other and products",0.0
Czech Republic,Rabbits and hares,20929.749337509274
Czech Republic,Rape and Mustard Cake,1.050146603723988
Czech Republic,Rape and Mustard Oil,0.0
Czech Republic,Rape and Mustardseed,0.0
Czech Republic,Rice and products,28658.332291459315
Czech Republic,Ricebran Oil,0.0
Czech Republic,"Rodents, other",0.0
Czech Republic,"Roots, Other",0.0
Czech Republic,Rubber,0.0
Czech Republic,Rye and products,0.570392249035649
Czech Republic,Seed cotton,0.0
Czech Republic,Sesame seed,0.0
Czech Republic,Sesameseed Cake,0.0
Czech Republic,Sesameseed Oil,0.0
Czech Republic,Sheep,8.13042053845129
Czech Republic,Silk,0.0
Czech Republic,Sisal,0.0
Czech Republic,"Soft-Fibres, Other",0.0
Czech Republic,Sorghum and products,0.0
Czech Republic,Soyabean Cake,1.2062675164197572
Czech Republic,Soyabean Oil,0.0
Czech Republic,Soyabeans,0.0
Czech Republic,"Spices, Other",0.0
Czech Republic,Sugar (Raw Equivalent),22.636856987839565
Czech Republic,Sugar beet,0.0
Czech Republic,Sugar cane,0.0
Czech Republic,Sugar non-centrifugal,0.0
Czech Republic,Sunflower seed,0.0
Czech Republic,Sunflowerseed Cake,0.0
Czech Republic,Sunflowerseed Oil,0.0
Czech Republic,Sweet potatoes,0.0
Czech Republic,"Sweeteners, Other",3449.82465032459
Czech Republic,Tea (including mate),0.0
Czech Republic,Tobacco,0.0
Czech Republic,Tomatoes and products,0.0
Czech Republic,"Vegetables, Other",0.0
Czech Republic,Wheat and products,62327.86387410853
Czech Republic,Wine,0.0
Czech Republic,Wool (Clean Eq.),-1.61587320020044
Czech Republic,Yams,0.0
Czechoslovakia,Abaca,0.0
Czechoslovakia,"Alcohol, Non-Food",0.0
Czechoslovakia,Apples and products,0.0
Czechoslovakia,Asses,0.0
Czechoslovakia,Bananas,0.0
Czechoslovakia,Barley and products,0.0
Czechoslovakia,Beans,0.0
Czechoslovakia,Beer,0.0
Czechoslovakia,"Beverages, Alcoholic",0.0
Czechoslovakia,"Beverages, Fermented",0.0
Czechoslovakia,Bovine Meat,0.0
Czechoslovakia,Buffaloes,0.0
Czechoslovakia,"Butter, Ghee",0.0
Czechoslovakia,"Camelids, other",0.0
Czechoslovakia,Camels,0.0
Czechoslovakia,Cassava and products,0.0
Czechoslovakia,Cattle,0.0
Czechoslovakia,"Cereals, Other",0.0
Czechoslovakia,"Citrus, Other",0.0
Czechoslovakia,Cloves,0.0
Czechoslovakia,Cocoa Beans and products,0.0
Czechoslovakia,Coconut Oil,0.0
Czechoslovakia,Coconuts - Incl Copra,0.0
Czechoslovakia,Coffee and products,0.0
Czechoslovakia,Copra Cake,0.0
Czechoslovakia,Cotton lint,0.0
Czechoslovakia,Cottonseed,0.0
Czechoslovakia,Cottonseed Cake,0.0
Czechoslovakia,Cottonseed Oil,0.0
Czechoslovakia,Dates,0.0
Czechoslovakia,Eggs,0.0
Czechoslovakia,"Fats, Animals, Raw",0.0
Czechoslovakia,"Fish, Seafood",0.0
Czechoslovakia,Fodder crops,0.0
Czechoslovakia,"Fruits, Other",0.0
Czechoslovakia,Goats,0.0
Czechoslovakia,Grapefruit and products,0.0
Czechoslovakia,Grapes and products (excl wine),0.0
Czechoslovakia,Grazing,0.0
Czechoslovakia,Groundnut Cake,0.0
Czechoslovakia,Groundnut Oil,0.0
Czechoslovakia,Groundnuts,0.0
Czechoslovakia,"Hard Fibres, Other",0.0
Czechoslovakia,Hides and skins,0.0
Czechoslovakia,Honey,0.0
Czechoslovakia,Hops,0.0
Czechoslovakia,Horses,0.0
Czechoslovakia,Jute,0.0
Czechoslovakia,Jute-Like Fibres,0.0
Czechoslovakia,"Lemons, Limes and products",0.0
Czechoslovakia,Maize Germ Oil,0.0
Czechoslovakia,Maize and products,0.0
Czechoslovakia,"Meat, Other",0.0
Czechoslovakia,Milk - Excluding Butter,0.0
Czechoslovakia,Millet and products,0.0
Czechoslovakia,Mules,0.0
Czechoslovakia,Mutton & Goat Meat,0.0
Czechoslovakia,Nuts and products,0.0
Czechoslovakia,Oats,0.0
Czechoslovakia,"Offals, Edible",0.0
Czechoslovakia,"Oil, palm fruit",0.0
Czechoslovakia,"Oilcrops Oil, Other",0.0
Czechoslovakia,"Oilcrops, Other",0.0
Czechoslovakia,"Oilseed Cakes, Other",0.0
Czechoslovakia,Olive Oil,0.0
Czechoslovakia,Olives (including preserved),0.0
Czechoslovakia,Onions,0.0
Czechoslovakia,"Oranges, Mandarines",0.0
Czechoslovakia,Palm Oil,0.0
Czechoslovakia,Palm kernels,0.0
Czechoslovakia,Palmkernel Cake,0.0
Czechoslovakia,Palmkernel Oil,0.0
Czechoslovakia,Peas,0.0
Czechoslovakia,Pepper,0.0
Czechoslovakia,Pigmeat,0.0
Czechoslovakia,Pigs,0.0
Czechoslovakia,Pimento,0.0
Czechoslovakia,Pineapples and products,0.0
Czechoslovakia,Plantains,0.0
Czechoslovakia,Potatoes and products,0.0
Czechoslovakia,Poultry Birds,0.0
Czechoslovakia,Poultry Meat,0.0
Czechoslovakia,"Pulses, Other and products",0.0
Czechoslovakia,Rabbits and hares,0.0
Czechoslovakia,Rape and Mustard Cake,0.0
Czechoslovakia,Rape and Mustard Oil,0.0
Czechoslovakia,Rape and Mustardseed,0.0
Czechoslovakia,Rice and products,0.0
Czechoslovakia,Ricebran Oil,0.0
Czechoslovakia,"Rodents, other",0.0
Czechoslovakia,"Roots, Other",0.0
Czechoslovakia,Rubber,0.0
Czechoslovakia,Rye and products,0.0
Czechoslovakia,Seed cotton,0.0
Czechoslovakia,Sesame seed,0.0
Czechoslovakia,Sesameseed Cake,0.0
Czechoslovakia,Sesameseed Oil,0.0
Czechoslovakia,Sheep,0.0
Czechoslovakia,Silk,0.0
Czechoslovakia,Sisal,0.0
Czechoslovakia,"Soft-Fibres, Other",0.0
Czechoslovakia,Sorghum and products,0.0
Czechoslovakia,Soyabean Cake,0.0
Czechoslovakia,Soyabean Oil,0.0
Czechoslovakia,Soyabeans,0.0
Czechoslovakia,"Spices, Other",0.0
Czechoslovakia,Sugar (Raw Equivalent),0.0
Czechoslovakia,Sugar beet,0.0
Czechoslovakia,Sugar cane,0.0
Czechoslovakia,Sugar non-centrifugal,0.0
Czechoslovakia,Sunflower seed,0.0
Czechoslovakia,Sunflowerseed Cake,0.0
Czechoslovakia,Sunflowerseed Oil,0.0
Czechoslovakia,Sweet potatoes,0.0
Czechoslovakia,"Sweeteners, Other",0.0
Czechoslovakia,Tea (including mate),0.0
Czechoslovakia,Tobacco,0.0
Czechoslovakia,Tomatoes and products,0.0
Czechoslovakia,"Vegetables, Other",0.0
Czechoslovakia,Wheat and products,0.0
Czechoslovakia,Wine,0.0
Czechoslovakia,Wool (Clean Eq.),0.0
Czechoslovakia,Yams,0.0
Côte d'Ivoire,Abaca,0.0
Côte d'Ivoire,"Alcohol, Non-Food",72.20263425684607
Côte d'Ivoire,Apples and products,0.0
Côte d'Ivoire,Asses,0.0
Côte d'Ivoire,Bananas,0.0
Côte d'Ivoire,Barley and products,0.0
Côte d'Ivoire,Beans,0.0
Côte d'Ivoire,Beer,100040.03071096636
Côte d'Ivoire,"Beverages, Alcoholic",348.0551921943443
Côte d'Ivoire,"Beverages, Fermented",0.0
Côte d'Ivoire,Bovine Meat,100.99862674229371
Côte d'Ivoire,Buffaloes,0.0
Côte d'Ivoire,"Butter, Ghee",-0.5919624902351188
Côte d'Ivoire,"Camelids, other",0.0
Côte d'Ivoire,Camels,0.0
Côte d'Ivoire,Cassava and products,0.0
Côte d'Ivoire,Cattle,611.2497735457437
Côte d'Ivoire,"Cereals, Other",-1117.2240737914763
Côte d'Ivoire,"Citrus, Other",0.0
Côte d'Ivoire,Cloves,0.0
Côte d'Ivoire,Cocoa Beans and products,0.0
Côte d'Ivoire,Coconut Oil,0.0
Côte d'Ivoire,Coconuts - Incl Copra,0.0
Côte d'Ivoire,Coffee and products,0.0
Côte d'Ivoire,Copra Cake,0.0
Côte d'Ivoire,Cotton lint,0.0
Côte d'Ivoire,Cottonseed,0.0
Côte d'Ivoire,Cottonseed Cake,0.0
Côte d'Ivoire,Cottonseed Oil,0.0
Côte d'Ivoire,Dates,0.0
Côte d'Ivoire,Eggs,3540.402530342966
Côte d'Ivoire,"Fats, Animals, Raw",4.271883840078772
Côte d'Ivoire,"Fish, Seafood",0.0
Côte d'Ivoire,Fodder crops,0.0
Côte d'Ivoire,"Fruits, Other",0.0
Côte d'Ivoire,Goats,462.60484745388385
Côte d'Ivoire,Grapefruit and products,0.0
Côte d'Ivoire,Grapes and products (excl wine),0.0
Côte d'Ivoire,Grazing,0.0
Côte d'Ivoire,Groundnut Cake,0.0
Côte d'Ivoire,Groundnut Oil,0.0
Côte d'Ivoire,Groundnuts,0.0
Côte d'Ivoire,"Hard Fibres, Other",0.0
Côte d'Ivoire,Hides and skins,18.908612268840443
Côte d'Ivoire,Honey,0.0
Côte d'Ivoire,Hops,0.0
Côte d'Ivoire,Horses,0.0007855126943958624
Côte d'Ivoire,Jute,0.0
Côte d'Ivoire,Jute-Like Fibres,0.0
Côte d'Ivoire,"Lemons, Limes and products",0.0
Côte d'Ivoire,Maize Germ Oil,0.0
Côte d'Ivoire,Maize and products,-5035.691407175269
Côte d'Ivoire,"Meat, Other",-0.977779839186951
Côte d'Ivoire,Milk - Excluding Butter,165.4533225608975
Côte d'Ivoire,Millet and products,0.0
Côte d'Ivoire,Mules,0.0
Côte d'Ivoire,Mutton & Goat Meat,8.829166453957441
Côte d'Ivoire,Nuts and products,0.0
Côte d'Ivoire,Oats,-757.8421654599442
Côte d'Ivoire,"Offals, Edible",533.2683708051918
Côte d'Ivoire,"Oil, palm fruit",0.0
Côte d'Ivoire,"Oilcrops Oil, Other",0.0
Côte d'Ivoire,"Oilcrops, Other",0.0
Côte d'Ivoire,"Oilseed Cakes, Other",0.0
Côte d'Ivoire,Olive Oil,0.0
Côte d'Ivoire,Olives (including preserved),0.0
Côte d'Ivoire,Onions,0.0
Côte d'Ivoire,"Oranges, Mandarines",0.0
Côte d'Ivoire,Palm Oil,0.0
Côte d'Ivoire,Palm kernels,0.0
Côte d'Ivoire,Palmkernel Cake,0.0
Côte d'Ivoire,Palmkernel Oil,0.0
Côte d'Ivoire,Peas,0.0
Côte d'Ivoire,Pepper,0.0
Côte d'Ivoire,Pigmeat,687.6904335672043
Côte d'Ivoire,Pigs,15042.920689344202
Côte d'Ivoire,Pimento,0.0
Côte d'Ivoire,Pineapples and products,0.0
Côte d'Ivoire,Plantains,0.0
Côte d'Ivoire,Potatoes and products,0.0
Côte d'Ivoire,Poultry Birds,3860117.7170281336
Côte d'Ivoire,Poultry Meat,3892.9915390175884
Côte d'Ivoire,"Pulses, Other and products",0.0
Côte d'Ivoire,Rabbits and hares,0.0
Côte d'Ivoire,Rape and Mustard Cake,0.0
Côte d'Ivoire,Rape and Mustard Oil,0.0
Côte d'Ivoire,Rape and Mustardseed,0.0
Côte d'Ivoire,Rice and products,1620926.9557938632
Côte d'Ivoire,Ricebran Oil,0.0
Côte d'Ivoire,"Rodents, other",0.0
Côte d'Ivoire,"Roots, Other",0.0
Côte d'Ivoire,Rubber,0.0
Côte d'Ivoire,Rye and products,0.0
Côte d'Ivoire,Seed cotton,0.0
Côte d'Ivoire,Sesame seed,0.0
Côte d'Ivoire,Sesameseed Cake,0.0
Côte d'Ivoire,Sesameseed Oil,0.0
Côte d'Ivoire,Sheep,335.6546078011161
Côte d'Ivoire,Silk,0.0
Côte d'Ivoire,Sisal,0.0
Côte d'Ivoire,"Soft-Fibres, Other",0.0
Côte d'Ivoire,Sorghum and products,-906.9988204742403
Côte d'Ivoire,Soyabean Cake,-0.06875621437211521
Côte d'Ivoire,Soyabean Oil,0.0
Côte d'Ivoire,Soyabeans,0.0
Côte d'Ivoire,"Spices, Other",0.0
Côte d'Ivoire,Sugar (Raw Equivalent),51.306554891343694
Côte d'Ivoire,Sugar beet,0.0
Côte d'Ivoire,Sugar cane,0.0
Côte d'Ivoire,Sugar non-centrifugal,0.0
Côte d'Ivoire,Sunflower seed,0.0
Côte d'Ivoire,Sunflowerseed Cake,0.0
Côte d'Ivoire,Sunflowerseed Oil,0.0
Côte d'Ivoire,Sweet potatoes,0.0
Côte d'Ivoire,"Sweeteners, Other",704.3660574445967
Côte d'Ivoire,Tea (including mate),0.0
Côte d'Ivoire,Tobacco,0.0
Côte d'Ivoire,Tomatoes and products,0.0
Côte d'Ivoire,"Vegetables, Other",0.0
Côte d'Ivoire,Wheat and products,-23347.970645311463
Côte d'Ivoire,Wine,0.0
Côte d'Ivoire,Wool (Clean Eq.),0.0
Côte d'Ivoire,Yams,0.0
Democratic People's Republic of Korea,Abaca,0.0
Democratic People's Republic of Korea,"Alcohol, Non-Food",2.014790913439242
Democratic People's Republic of Korea,Apples and products,0.0
Democratic People's Republic of Korea,Asses,0.0
Democratic People's Republic of Korea,Bananas,0.0
Democratic People's Republic of Korea,Barley and products,160.68850611149537
Democratic People's Republic of Korea,Beans,0.0
Democratic People's Republic of Korea,Beer,61.643445093839546
Democratic People's Republic of Korea,"Beverages, Alcoholic",594.1233764361823
Democratic People's Republic of Korea,"Beverages, Fermented",0.0
Democratic People's Republic of Korea,Bovine Meat,1.3538435273585492
Democratic People's Republic of Korea,Buffaloes,0.0
Democratic People's Republic of Korea,"Butter, Ghee",0.0
Democratic People's Republic of Korea,"Camelids, other",0.0
Democratic People's Republic of Korea,Camels,0.0
Democratic People's Republic of Korea,Cassava and products,0.0
Democratic People's Republic of Korea,Cattle,9.781120466126595
Democratic People's Republic of Korea,"Cereals, Other",0.0
Democratic People's Republic of Korea,"Citrus, Other",0.0
Democratic People's Republic of Korea,Cloves,0.0
Democratic People's Republic of Korea,Cocoa Beans and products,0.0
Democratic People's Republic of Korea,Coconut Oil,0.0
Democratic People's Republic of Korea,Coconuts - Incl Copra,0.0
Democratic People's Republic of Korea,Coffee and products,0.0
Democratic People's Republic of Korea,Copra Cake,0.0
Democratic People's Republic of Korea,Cotton lint,0.0
Democratic People's Republic of Korea,Cottonseed,0.0
Democratic People's Republic of Korea,Cottonseed Cake,0.0
Democratic People's Republic of Korea,Cottonseed Oil,0.0
Democratic People's Republic of Korea,Dates,0.0
Democratic People's Republic of Korea,Eggs,254.849039796929
Democratic People's Republic of Korea,"Fats, Animals, Raw",18.628233587380237
Democratic People's Republic of Korea,"Fish, Seafood",0.0
Democratic People's Republic of Korea,Fodder crops,0.0
Democratic People's Republic of Korea,"Fruits, Other",0.0
Democratic People's Republic of Korea,Goats,5.8076953631825745
Democratic People's Republic of Korea,Grapefruit and products,0.0
Democratic People's Republic of Korea,Grapes and products (excl wine),0.0
Democratic People's Republic of Korea,Grazing,0.0
Democratic People's Republic of Korea,Groundnut Cake,0.0
Democratic People's Republic of Korea,Groundnut Oil,0.0
Democratic People's Republic of Korea,Groundnuts,0.0
Democratic People's Republic of Korea,"Hard Fibres, Other",0.0
Democratic People's Republic of Korea,Hides and skins,0.20998597625930415
Democratic People's Republic of Korea,Honey,0.0
Democratic People's Republic of Korea,Hops,0.0
Democratic People's Republic of Korea,Horses,0.0009597855893517249
Democratic People's Republic of Korea,Jute,0.0
Democratic People's Republic of Korea,Jute-Like Fibres,0.0
Democratic People's Republic of Korea,"Lemons, Limes and products",0.0
Democratic People's Republic of Korea,Maize Germ Oil,93.05578035758663
Democratic People's Republic of Korea,Maize and products,8039.892953149043
Democratic People's Republic of Korea,"Meat, Other",368.71087688425905
Democratic People's Republic of Korea,Milk - Excluding Butter,11.491861858332413
Democratic People's Republic of Korea,Millet and products,0.0
Democratic People's Republic of Korea,Mules,0.0
Democratic People's Republic of Korea,Mutton & Goat Meat,0.08720619151426945
Democratic People's Republic of Korea,Nuts and products,0.0
Democratic People's Republic of Korea,Oats,0.0
Democratic People's Republic of Korea,"Offals, Edible",31.680366608752593
Democratic People's Republic of Korea,"Oil, palm fruit",0.0
Democratic People's Republic of Korea,"Oilcrops Oil, Other",0.0
Democratic People's Republic of Korea,"Oilcrops, Other",0.0
Democratic People's Republic of Korea,"Oilseed Cakes, Other",-0.0370204258023724
Democratic People's Republic of Korea,Olive Oil,0.0
Democratic People's Republic of Korea,Olives (including preserved),0.0
Democratic People's Republic of Korea,Onions,0.0
Democratic People's Republic of Korea,"Oranges, Mandarines",0.0
Democratic People's Republic of Korea,Palm Oil,0.0
Democratic People's Republic of Korea,Palm kernels,0.0
Democratic People's Republic of Korea,Palmkernel Cake,0.0
Democratic People's Republic of Korea,Palmkernel Oil,0.0
Democratic People's Republic of Korea,Peas,0.0
Democratic People's Republic of Korea,Pepper,0.0
Democratic People's Republic of Korea,Pigmeat,200.57897630643856
Democratic People's Republic of Korea,Pigs,4366.634380040225
Democratic People's Republic of Korea,Pimento,0.0
Democratic People's Republic of Korea,Pineapples and products,0.0
Democratic People's Republic of Korea,Plantains,0.0
Democratic People's Republic of Korea,Potatoes and products,0.0
Democratic People's Republic of Korea,Poultry Birds,77708.65780420229
Democratic People's Republic of Korea,Poultry Meat,91.78989629827993
Democratic People's Republic of Korea,"Pulses, Other and products",0.0
Democratic People's Republic of Korea,Rabbits and hares,308203.75195105374
Democratic People's Republic of Korea,Rape and Mustard Cake,0.0
Democratic People's Republic of Korea,Rape and Mustard Oil,0.0
Democratic People's Republic of Korea,Rape and Mustardseed,0.0
Democratic People's Republic of Korea,Rice and products,140595.67470871285
Democratic People's Republic of Korea,Ricebran Oil,0.0
Democratic People's Republic of Korea,"Rodents, other",0.0
Democratic People's Republic of Korea,"Roots, Other",0.0
Democratic People's Republic of Korea,Rubber,0.0
Democratic People's Republic of Korea,Rye and products,0.0
Democratic People's Republic of Korea,Seed cotton,0.0
Democratic People's Republic of Korea,Sesame seed,0.0
Democratic People's Republic of Korea,Sesameseed Cake,0.0
Democratic People's Republic of Korea,Sesameseed Oil,0.0
Democratic People's Republic of Korea,Sheep,0.4574143760255538
Democratic People's Republic of Korea,Silk,0.0
Democratic People's Republic of Korea,Sisal,0.0
Democratic People's Republic of Korea,"Soft-Fibres, Other",0.0
Democratic People's Republic of Korea,Sorghum and products,0.0
Democratic People's Republic of Korea,Soyabean Cake,-0.05200605429126881
Democratic People's Republic of Korea,Soyabean Oil,0.0
Democratic People's Republic of Korea,Soyabeans,0.0
Democratic People's Republic of Korea,"Spices, Other",0.0
Democratic People's Republic of Korea,Sugar (Raw Equivalent),2.8295708264340647
Democratic People's Republic of Korea,Sugar beet,0.0
Democratic People's Republic of Korea,Sugar cane,0.0
Democratic People's Republic of Korea,Sugar non-centrifugal,0.0
Democratic People's Republic of Korea,Sunflower seed,0.0
Democratic People's Republic of Korea,Sunflowerseed Cake,0.0
Democratic People's Republic of Korea,Sunflowerseed Oil,0.0
Democratic People's Republic of Korea,Sweet potatoes,0.0
Democratic People's Republic of Korea,"Sweeteners, Other",11.707545595825195
Democratic People's Republic of Korea,Tea (including mate),0.0
Democratic People's Republic of Korea,Tobacco,0.0
Democratic People's Republic of Korea,Tomatoes and products,0.0
