area,item,amount [t]
Czechoslovakia,Yams,0.0
Côte d'Ivoire,Abaca,0.0
Côte d'Ivoire,"Alcohol, Non-Food",22724.562244854704
Côte d'Ivoire,Apples and products,9848.926835531573
Côte d'Ivoire,Asses,0.0
Côte d'Ivoire,Bananas,626000.0
Côte d'Ivoire,Barley and products,0.0
Côte d'Ivoire,Beans,38000.0
Côte d'Ivoire,Beer,232081.3775695067
Côte d'Ivoire,"Beverages, Alcoholic",16015.58139739829
Côte d'Ivoire,"Beverages, Fermented",104000.00303250003
Côte d'Ivoire,Bovine Meat,36994.09406975356
Côte d'Ivoire,Buffaloes,0.0
Côte d'Ivoire,"Butter, Ghee",2004.281264798736
Côte d'Ivoire,"Camelids, other",0.0
Côte d'Ivoire,Camels,0.0
Côte d'Ivoire,Cassava and products,6444000.0
Côte d'Ivoire,Cattle,208665.22349362314
Côte d'Ivoire,"Cereals, Other",34596.79576283696
Côte d'Ivoire,"Citrus, Other",43000.0
Côte d'Ivoire,Cloves,0.0
Côte d'Ivoire,Cocoa Beans and products,2200000.0
Côte d'Ivoire,Coconut Oil,17999.999999999996
Côte d'Ivoire,Coconuts - Incl Copra,180000.0
Côte d'Ivoire,Coffee and products,107488.99280266737
Côte d'Ivoire,Copra Cake,13446.999999999996
Côte d'Ivoire,Cotton lint,249999.99999999962
Côte d'Ivoire,Cottonseed,269999.9999999996
Côte d'Ivoire,Cottonseed Cake,37393.72468121884
Côte d'Ivoire,Cottonseed Oil,14999.999999999982
Côte d'Ivoire,Dates,949.7569584572682
Côte d'Ivoire,Eggs,70215.28043116817
Côte d'Ivoire,"Fats, Animals, Raw",1999.328054237443
Côte d'Ivoire,"Fish, Seafood",504295.4824359065
Côte d'Ivoire,Fodder crops,0.0
Côte d'Ivoire,"Fruits, Other",226330.56302175793
Côte d'Ivoire,Goats,898686.3962905545
Côte d'Ivoire,Grapefruit and products,24000.0
Côte d'Ivoire,Grapes and products (excl wine),983.530229840243
Côte d'Ivoire,Grazing,10674394.0
Côte d'Ivoire,Groundnut Cake,20576.933745928778
Côte d'Ivoire,Groundnut Oil,16999.99999999996
Côte d'Ivoire,Groundnuts,227999.99999999948
Côte d'Ivoire,"Hard Fibres, Other",2398.1268568247087
Côte d'Ivoire,Hides and skins,9014.889413598721
Côte d'Ivoire,Honey,1000.0
Côte d'Ivoire,Hops,0.0
Côte d'Ivoire,Horses,30.76483714369286
Côte d'Ivoire,Jute,6208.999999812637
Côte d'Ivoire,Jute-Like Fibres,0.0
Côte d'Ivoire,"Lemons, Limes and products",996.1566918966018
Côte d'Ivoire,Maize Germ Oil,0.0
Côte d'Ivoire,Maize and products,1186735.4154573733
Côte d'Ivoire,"Meat, Other",558.4532752619704
Côte d'Ivoire,Milk - Excluding Butter,38040.17921326793
Côte d'Ivoire,Millet and products,30662.768753295597
Côte d'Ivoire,Mules,0.0
Côte d'Ivoire,Mutton & Goat Meat,17976.834128410515
Côte d'Ivoire,Nuts and products,916000.0
Côte d'Ivoire,Oats,8786.553236546879
Côte d'Ivoire,"Offals, Edible",111092.55405451257
Côte d'Ivoire,"Oil, palm fruit",2346698.0
Côte d'Ivoire,"Oilcrops Oil, Other",154636.13617440706
Côte d'Ivoire,"Oilcrops, Other",53000.0
Côte d'Ivoire,"Oilseed Cakes, Other",0.0
Côte d'Ivoire,Olive Oil,1890.2939545487818
Côte d'Ivoire,Olives (including preserved),0.0
Côte d'Ivoire,Onions,8085.0
Côte d'Ivoire,"Oranges, Mandarines",45546.07505430949
Côte d'Ivoire,Palm Oil,539958.5434793812
Côte d'Ivoire,Palm kernels,144622.2211438843
Côte d'Ivoire,Palmkernel Cake,55183.38080971656
Côte d'Ivoire,Palmkernel Oil,49157.59726138682
Côte d'Ivoire,Peas,0.0
Côte d'Ivoire,Pepper,57.0
Côte d'Ivoire,Pigmeat,26834.7063947149
Côte d'Ivoire,Pigs,328717.7592349715
Côte d'Ivoire,Pimento,128000.0
Côte d'Ivoire,Pineapples and products,51653.06833901935
Côte d'Ivoire,Plantains,2083000.0
Côte d'Ivoire,Potatoes and products,20043.91553568197
Côte d'Ivoire,Poultry Birds,85268268.92960721
Côte d'Ivoire,Poultry Meat,79583.53703389376
Côte d'Ivoire,"Pulses, Other and products",16000.0
Côte d'Ivoire,Rabbits and hares,0.0
Côte d'Ivoire,Rape and Mustard Cake,0.0
Côte d'Ivoire,Rape and Mustard Oil,0.0
Côte d'Ivoire,Rape and Mustardseed,4833.57031833978
Côte d'Ivoire,Rice and products,2736663.520759308
Côte d'Ivoire,Ricebran Oil,0.0
Côte d'Ivoire,"Rodents, other",0.0
Côte d'Ivoire,"Roots, Other",109026.57007423858
Côte d'Ivoire,Rubber,936061.0
Côte d'Ivoire,Rye and products,0.0
Côte d'Ivoire,Seed cotton,490441.9999999993
Côte d'Ivoire,Sesame seed,3000.0
Côte d'Ivoire,Sesameseed Cake,0.0
Côte d'Ivoire,Sesameseed Oil,0.0
Côte d'Ivoire,Sheep,632451.996004901
Côte d'Ivoire,Silk,0.9994650901656701
Côte d'Ivoire,Sisal,0.0
Côte d'Ivoire,"Soft-Fibres, Other",0.0
Côte d'Ivoire,Sorghum and products,76208.21114611898
Côte d'Ivoire,Soyabean Cake,104295.18878164263
Côte d'Ivoire,Soyabean Oil,1358.0207493938678
Côte d'Ivoire,Soyabeans,5385016.423903306
Côte d'Ivoire,"Spices, Other",8000.0
Côte d'Ivoire,Sugar (Raw Equivalent),278347.74652553716
Côte d'Ivoire,Sugar beet,0.0
Côte d'Ivoire,Sugar cane,2100000.0
Côte d'Ivoire,Sugar non-centrifugal,0.0
Côte d'Ivoire,Sunflower seed,0.0
Côte d'Ivoire,Sunflowerseed Cake,0.0
Côte d'Ivoire,Sunflowerseed Oil,6182.015668266854
Côte d'Ivoire,Sweet potatoes,58000.0
Côte d'Ivoire,"Sweeteners, Other",94018.84111749614
Côte d'Ivoire,Tea (including mate),3997.490833731361
Côte d'Ivoire,Tobacco,13220.898506418685
Côte d'Ivoire,Tomatoes and products,122319.1999700759
Côte d'Ivoire,"Vegetables, Other",891322.3437039626
Côte d'Ivoire,Wheat and products,239785.4174983682
Côte d'Ivoire,Wine,39652.15395741785
Côte d'Ivoire,Wool (Clean Eq.),0.0
Côte d'Ivoire,Yams,7655000.0
Democratic People's Republic of Korea,Abaca,0.0
Democratic People's Republic of Korea,"Alcohol, Non-Food",984.8566223926982
Democratic People's Republic of Korea,Apples and products,813321.8111832824
Democratic People's Republic of Korea,Asses,0.0
Democratic People's Republic of Korea,Bananas,998.0828550097795
Democratic People's Republic of Korea,Barley and products,59230.34251339921
Democratic People's Republic of Korea,Beans,324000.0
Democratic People's Republic of Korea,Beer,40922.10848503752
Democratic People's Republic of Korea,"Beverages, Alcoholic",222543.54027781665
Democratic People's Republic of Korea,"Beverages, Fermented",0.0
Democratic People's Republic of Korea,Bovine Meat,20989.35068873075
Democratic People's Republic of Korea,Buffaloes,0.0
Democratic People's Republic of Korea,"Butter, Ghee",0.0
Democratic People's Republic of Korea,"Camelids, other",0.0
Democratic People's Republic of Korea,Camels,0.0
Democratic People's Republic of Korea,Cassava and products,0.0
Democratic People's Republic of Korea,Cattle,139410.0875956073
Democratic People's Republic of Korea,"Cereals, Other",0.0
Democratic People's Republic of Korea,"Citrus, Other",0.0
Democratic People's Republic of Korea,Cloves,0.0
Democratic People's Republic of Korea,Cocoa Beans and products,0.0
Democratic People's Republic of Korea,Coconut Oil,0.0
Democratic People's Republic of Korea,Coconuts - Incl Copra,0.0
Democratic People's Republic of Korea,Coffee and products,0.0
Democratic People's Republic of Korea,Copra Cake,0.0
Democratic People's Republic of Korea,Cotton lint,13089.77897706384
Democratic People's Republic of Korea,Cottonseed,24999.999999999996
Democratic People's Republic of Korea,Cottonseed Cake,11209.028353129308
Democratic People's Republic of Korea,Cottonseed Oil,4101.950473054688
Democratic People's Republic of Korea,Dates,25.20699813839639
Democratic People's Republic of Korea,Eggs,117495.57270101894
Democratic People's Republic of Korea,"Fats, Animals, Raw",8768.475492949028
Democratic People's Republic of Korea,"Fish, Seafood",313110.1048871399
Democratic People's Republic of Korea,Fodder crops,0.0
Democratic People's Republic of Korea,"Fruits, Other",840000.0
Democratic People's Republic of Korea,Goats,921503.3059999414
Democratic People's Republic of Korea,Grapefruit and products,0.0
Democratic People's Republic of Korea,Grapes and products (excl wine),0.0
Democratic People's Republic of Korea,Grazing,4924025.0
Democratic People's Republic of Korea,Groundnut Cake,0.0
Democratic People's Republic of Korea,Groundnut Oil,0.0
Democratic People's Republic of Korea,Groundnuts,0.0
Democratic People's Republic of Korea,"Hard Fibres, Other",0.0
Democratic People's Republic of Korea,Hides and skins,5035.389457025813
Democratic People's Republic of Korea,Honey,0.0
Democratic People's Republic of Korea,Hops,2029.0
Democratic People's Republic of Korea,Horses,32.339256864482515
Democratic People's Republic of Korea,Jute,0.0
Democratic People's Republic of Korea,Jute-Like Fibres,0.0
Democratic People's Republic of Korea,"Lemons, Limes and products",0.0
Democratic People's Republic of Korea,Maize Germ Oil,34787.2093844841
Democratic People's Republic of Korea,Maize and products,2730084.543946659
Democratic People's Republic of Korea,"Meat, Other",138411.19668820634
Democratic People's Republic of Korea,Milk - Excluding Butter,83717.40717142184
Democratic People's Republic of Korea,Millet and products,76005.58399185016
Democratic People's Republic of Korea,Mules,0.0
Democratic People's Republic of Korea,Mutton & Goat Meat,14998.965300793716
Democratic People's Republic of Korea,Nuts and products,29000.0
Democratic People's Republic of Korea,Oats,14000.0
Democratic People's Republic of Korea,"Offals, Edible",15133.048209600369
Democratic People's Republic of Korea,"Oil, palm fruit",0.0
Democratic People's Republic of Korea,"Oilcrops Oil, Other",0.0
Democratic People's Republic of Korea,"Oilcrops, Other",0.0
Democratic People's Republic of Korea,"Oilseed Cakes, Other",0.0
Democratic People's Republic of Korea,Olive Oil,0.0
Democratic People's Republic of Korea,Olives (including preserved),0.0
Democratic People's Republic of Korea,Onions,86917.8087936913
Democratic People's Republic of Korea,"Oranges, Mandarines",5934.525830338669
Democratic People's Republic of Korea,Palm Oil,16797.781618063345
Democratic People's Republic of Korea,Palm kernels,0.0
Democratic People's Republic of Korea,Palmkernel Cake,0.0
Democratic People's Republic of Korea,Palmkernel Oil,0.0
Democratic People's Republic of Korea,Peas,0.0
Democratic People's Republic of Korea,Pepper,0.0
Democratic People's Republic of Korea,Pigmeat,99889.11595479496
Democratic People's Republic of Korea,Pigs,2062779.5733498742
Democratic People's Republic of Korea,Pimento,995.7642065399209
Democratic People's Republic of Korea,Pineapples and products,1.9385114383658033
Democratic People's Republic of Korea,Plantains,0.0
Democratic People's Republic of Korea,Potatoes and products,660999.9999999994
Democratic People's Republic of Korea,Poultry Birds,33664527.0497935
Democratic People's Republic of Korea,Poultry Meat,42607.97095630769
Democratic People's Republic of Korea,"Pulses, Other and products",0.0
Democratic People's Republic of Korea,Rabbits and hares,107579952.12364842
Democratic People's Republic of Korea,Rape and Mustard Cake,0.0
Democratic People's Republic of Korea,Rape and Mustard Oil,0.0
Democratic People's Republic of Korea,Rape and Mustardseed,0.0
Democratic People's Republic of Korea,Rice and products,1207856.1260447095
Democratic People's Republic of Korea,Ricebran Oil,12000.0
Democratic People's Republic of Korea,"Rodents, other",0.0
Democratic People's Republic of Korea,"Roots, Other",0.0
Democratic People's Republic of Korea,Rubber,0.0
Democratic People's Republic of Korea,Rye and products,64000.00000000007
Democratic People's Republic of Korea,Seed cotton,39462.0
Democratic People's Republic of Korea,Sesame seed,0.0
Democratic People's Republic of Korea,Sesameseed Cake,0.0
Democratic People's Republic of Korea,Sesameseed Oil,0.0
Democratic People's Republic of Korea,Sheep,69081.84897155136
Democratic People's Republic of Korea,Silk,3013.0
Democratic People's Republic of Korea,Sisal,0.0
Democratic People's Republic of Korea,"Soft-Fibres, Other",15030.0
Democratic People's Republic of Korea,Sorghum and products,40650.383108575195
Democratic People's Republic of Korea,Soyabean Cake,193092.89924775384
Democratic People's Republic of Korea,Soyabean Oil,428700.2099888775
Democratic People's Republic of Korea,Soyabeans,183887.25565306045
Democratic People's Republic of Korea,"Spices, Other",0.0
Democratic People's Republic of Korea,Sugar (Raw Equivalent),92343.90028254042
Democratic People's Republic of Korea,Sugar beet,0.0
Democratic People's Republic of Korea,Sugar cane,0.0
Democratic People's Republic of Korea,Sugar non-centrifugal,0.0
Democratic People's Republic of Korea,Sunflower seed,0.0
Democratic People's Republic of Korea,Sunflowerseed Cake,0.0
Democratic People's Republic of Korea,Sunflowerseed Oil,0.0
Democratic People's Republic of Korea,Sweet potatoes,556000.0000000023
Democratic People's Republic of Korea,"Sweeteners, Other",880.2923123866892
Democratic People's Republic of Korea,Tea (including mate),0.0
Democratic People's Republic of Korea,Tobacco,91364.77464771744
Democratic People's Republic of Korea,Tomatoes and products,66000.01699230338
Democratic People's Republic of Korea,"Vegetables, Other",3342829.7946986007
Democratic People's Republic of Korea,Wheat and products,231863.80998961482
Democratic People's Republic of Korea,Wine,0.0
Democratic People's Republic of Korea,Wool (Clean Eq.),0.0
Democratic People's Republic of Korea,Yams,0.0
Democratic Republic of the Congo,Abaca,0.0
Democratic Republic of the Congo,"Alcohol, Non-Food",18761.37852486046
Democratic Republic of the Congo,Apples and products,1965.524046798739
Democratic Republic of the Congo,Asses,0.0
Democratic Republic of the Congo,Bananas,822000.0
Democratic Republic of the Congo,Barley and products,47731.3554862127
Democratic Republic of the Congo,Beans,284300.28342763404
Democratic Republic of the Congo,Beer,425949.0817127276
Democratic Republic of the Congo,"Beverages, Alcoholic",880.6071095217773
Democratic Republic of the Congo,"Beverages, Fermented",504922.96492197603
Democratic Republic of the Congo,Bovine Meat,22979.674931487196
Democratic Republic of the Congo,Buffaloes,0.0
Democratic Republic of the Congo,"Butter, Ghee",0.0
Democratic Republic of the Congo,"Camelids, other",0.0
Democratic Republic of the Congo,Camels,7.3271400855084785
Democratic Republic of the Congo,Cassava and products,41015593.90229355
Democratic Republic of the Congo,Cattle,120867.64873312073
Democratic Republic of the Congo,"Cereals, Other",2006.624392830072
Democratic Republic of the Congo,"Citrus, Other",0.0
Democratic Republic of the Congo,Cloves,0.0
Democratic Republic of the Congo,Cocoa Beans and products,18000.0
Democratic Republic of the Congo,Coconut Oil,0.0
Democratic Republic of the Congo,Coconuts - Incl Copra,0.0
Democratic Republic of the Congo,Coffee and products,30000.0
Democratic Republic of the Congo,Copra Cake,0.0
Democratic Republic of the Congo,Cotton lint,8805.305507991901
Democratic Republic of the Congo,Cottonseed,20000.0
Democratic Republic of the Congo,Cottonseed Cake,53.270886306588636
Democratic Republic of the Congo,Cottonseed Oil,3000.0
Democratic Republic of the Congo,Dates,0.0
Democratic Republic of the Congo,Eggs,8620.349515394348
Democratic Republic of the Congo,"Fats, Animals, Raw",3998.593398770396
Democratic Republic of the Congo,"Fish, Seafood",317442.0453248915
Democratic Republic of the Congo,Fodder crops,0.0
Democratic Republic of the Congo,"Fruits, Other",666446.3907397372
Democratic Republic of the Congo,Goats,1606221.321501383
Democratic Republic of the Congo,Grapefruit and products,9000.0
Democratic Republic of the Congo,Grapes and products (excl wine),986.205671385184
Democratic Republic of the Congo,Grazing,6727383.0
Democratic Republic of the Congo,Groundnut Cake,0.0
Democratic Republic of the Congo,Groundnut Oil,15000.000000000005
Democratic Republic of the Congo,Groundnuts,315000.00000000006
Democratic Republic of the Congo,"Hard Fibres, Other",0.0
Democratic Republic of the Congo,Hides and skins,7531.986421331363
Democratic Republic of the Congo,Honey,0.0
Democratic Republic of the Congo,Hops,0.0
Democratic Republic of the Congo,Horses,9.945458486391441
Democratic Republic of the Congo,Jute,0.0
Democratic Republic of the Congo,Jute-Like Fibres,7670.0
Democratic Republic of the Congo,"Lemons, Limes and products",7000.0
Democratic Republic of the Congo,Maize Germ Oil,0.0
Democratic Republic of the Congo,Maize and products,2296660.1933681867
Democratic Republic of the Congo,"Meat, Other",0.0
Democratic Republic of the Congo,Milk - Excluding Butter,16992.496850726155
Democratic Republic of the Congo,Millet and products,37211.11505205404
Democratic Republic of the Congo,Mules,0.0
Democratic Republic of the Congo,Mutton & Goat Meat,19998.415751876084
Democratic Republic of the Congo,Nuts and products,0.0
Democratic Republic of the Congo,Oats,0.0
Democratic Republic of the Congo,"Offals, Edible",118648.52682352312
Democratic Republic of the Congo,"Oil, palm fruit",2149147.0
Democratic Republic of the Congo,"Oilcrops Oil, Other",2664.0747361852887
Democratic Republic of the Congo,"Oilcrops, Other",115000.0
Democratic Republic of the Congo,"Oilseed Cakes, Other",0.0
Democratic Republic of the Congo,Olive Oil,804.3383625259834
Democratic Republic of the Congo,Olives (including preserved),0.0
Democratic Republic of the Congo,Onions,68056.67408081255
Democratic Republic of the Congo,"Oranges, Mandarines",166858.60096633594
Democratic Republic of the Congo,Palm Oil,389830.56861476175
Democratic Republic of the Congo,Palm kernels,74999.99999999999
Democratic Republic of the Congo,Palmkernel Cake,0.0
Democratic Republic of the Congo,Palmkernel Oil,12999.975732288684
Democratic Republic of the Congo,Peas,1477.52516118844
Democratic Republic of the Congo,Pepper,0.0
Democratic Republic of the Congo,Pigmeat,44565.65501291364
Democratic Republic of the Congo,Pigs,552838.6291527167
Democratic Republic of the Congo,Pimento,37000.0
Democratic Republic of the Congo,Pineapples and products,191000.0
Democratic Republic of the Congo,Plantains,4892000.0
Democratic Republic of the Congo,Potatoes and products,107854.88831996372
Democratic Republic of the Congo,Poultry Birds,15857445.757358333
Democratic Republic of the Congo,Poultry Meat,93979.2517129792
Democratic Republic of the Congo,"Pulses, Other and products",127435.02876364395
Democratic Republic of the Congo,Rabbits and hares,0.0
Democratic Republic of the Congo,Rape and Mustard Cake,0.0
Democratic Republic of the Congo,Rape and Mustard Oil,25.0
Democratic Republic of the Congo,Rape and Mustardseed,5642.281300726702
Democratic Republic of the Congo,Rice and products,1648536.734263636
Democratic Republic of the Congo,Ricebran Oil,0.0
Democratic Republic of the Congo,"Rodents, other",0.0
Democratic Republic of the Congo,"Roots, Other",1042999.9999999998
Democratic Republic of the Congo,Rubber,15264.904062329699
Democratic Republic of the Congo,Rye and products,0.0
Democratic Republic of the Congo,Seed cotton,29433.0
Democratic Republic of the Congo,Sesame seed,5000.0
Democratic Republic of the Congo,Sesameseed Cake,0.0
Democratic Republic of the Congo,Sesameseed Oil,0.0
Democratic Republic of the Congo,Sheep,283408.37285795296
Democratic Republic of the Congo,Silk,0.0
Democratic Republic of the Congo,Sisal,0.0
Democratic Republic of the Congo,"Soft-Fibres, Other",0.0
Democratic Republic of the Congo,Sorghum and products,5000.0
Democratic Republic of the Congo,Soyabean Cake,9139.871251960674
Democratic Republic of the Congo,Soyabean Oil,0.0
Democratic Republic of the Congo,Soyabeans,25999.999999999978
Democratic Republic of the Congo,"Spices, Other",4888.63132081439
Democratic Republic of the Congo,Sugar (Raw Equivalent),245567.36696889528
Democratic Republic of the Congo,Sugar beet,0.0
Democratic Republic of the Congo,Sugar cane,2136000.0
Democratic Republic of the Congo,Sugar non-centrifugal,0.0
Democratic Republic of the Congo,Sunflower seed,0.0
Democratic Republic of the Congo,Sunflowerseed Cake,86.65527642962581
Democratic Republic of the Congo,Sunflowerseed Oil,1632.5602325234995
Democratic Republic of the Congo,Sweet potatoes,245549.86270396147
Democratic Republic of the Congo,"Sweeteners, Other",40191.717108850346
Democratic Republic of the Congo,Tea (including mate),3994.1583419393064
Democratic Republic of the Congo,Tobacco,5256.423883589117
Democratic Republic of the Congo,Tomatoes and products,69228.63123525033
Democratic Republic of the Congo,"Vegetables, Other",493239.35018766817
Democratic Republic of the Congo,Wheat and products,163798.31371234154
Democratic Republic of the Congo,Wine,1566.8056326558365
Democratic Republic of the Congo,Wool (Clean Eq.),129.47790925884874
Democratic Republic of the Congo,Yams,109000.00000000022
