area,item,amount [t]
Slovakia,Barley and products,100621.65899436933
Slovakia,Beans,1013.070155519026
Slovakia,Beer,51733.35610134913
Slovakia,"Beverages, Alcoholic",10675.921036192669
Slovakia,"Beverages, Fermented",6323.944035653151
Slovakia,Bovine Meat,33102.68491645216
Slovakia,Buffaloes,0.0
Slovakia,"Butter, Ghee",25702.095761680757
Slovakia,"Camelids, other",3.0
Slovakia,Camels,0.0
Slovakia,Cassava and products,0.0
Slovakia,Cattle,100629.4513723302
Slovakia,"Cereals, Other",7056.642672160946
Slovakia,"Citrus, Other",931.7758896089488
Slovakia,Cloves,0.0
Slovakia,Cocoa Beans and products,995.4580536144041
Slovakia,Coconut Oil,622.7187518140871
Slovakia,Coconuts - Incl Copra,398.95170504663685
Slovakia,Coffee and products,7991.24507205151
Slovakia,Copra Cake,70.85124523089813
Slovakia,Cotton lint,0.0
Slovakia,Cottonseed,0.0
Slovakia,Cottonseed Cake,30.274177444263373
Slovakia,Cottonseed Oil,0.0
Slovakia,Dates,996.9999979039837
Slovakia,Eggs,12184.747963188373
Slovakia,"Fats, Animals, Raw",30908.561531181076
Slovakia,"Fish, Seafood",38203.139923469775
Slovakia,Fodder crops,2508433.5913987583
Slovakia,"Fruits, Other",50146.884464635295
Slovakia,Goats,27668.79993299316
Slovakia,Grapefruit and products,7907.0643511634535
Slovakia,Grapes and products (excl wine),75019.78728105412
Slovakia,Grazing,3014963.0
Slovakia,Groundnut Cake,51.0
Slovakia,Groundnut Oil,200.0
Slovakia,Groundnuts,999.768708359648
Slovakia,"Hard Fibres, Other",0.0
Slovakia,Hides and skins,1721.2587841072839
Slovakia,Honey,6616.637332365871
Slovakia,Hops,211.1635397339071
Slovakia,Horses,72.20912870240579
Slovakia,Jute,0.0
Slovakia,Jute-Like Fibres,0.0
Slovakia,"Lemons, Limes and products",18998.505404864994
Slovakia,Maize Germ Oil,132.24216757443025
Slovakia,Maize and products,222110.95967029405
Slovakia,"Meat, Other",3041.817630169286
Slovakia,Milk - Excluding Butter,1387745.7076511993
Slovakia,Millet and products,706.0
Slovakia,Mules,0.0
Slovakia,Mutton & Goat Meat,987.067075774053
Slovakia,Nuts and products,7988.9707397679995
Slovakia,Oats,5091.449304237037
Slovakia,"Offals, Edible",4836.538074878495
Slovakia,"Oil, palm fruit",0.0
Slovakia,"Oilcrops Oil, Other",13531.78654089786
Slovakia,"Oilcrops, Other",3689.2157687031477
Slovakia,"Oilseed Cakes, Other",447.88796709292575
Slovakia,Olive Oil,1896.529669436918
Slovakia,Olives (including preserved),1999.9364495462903
Slovakia,Onions,50755.96194907434
Slovakia,"Oranges, Mandarines",93995.98673862763
Slovakia,Palm Oil,6576.439801728518
Slovakia,Palm kernels,0.0
Slovakia,Palmkernel Cake,0.0
Slovakia,Palmkernel Oil,0.0
Slovakia,Peas,3267.1596346346632
Slovakia,Pepper,999.2238789874323
Slovakia,Pigmeat,65872.78832520246
Slovakia,Pigs,376484.2404401441
Slovakia,Pimento,1001.3901031170485
Slovakia,Pineapples and products,5830.992037935324
Slovakia,Plantains,12000.0
Slovakia,Potatoes and products,37594.173898212524
Slovakia,Poultry Birds,13065673.324775174
Slovakia,Poultry Meat,25051.671751799862
Slovakia,"Pulses, Other and products",2518.1787784827666
Slovakia,Rabbits and hares,1679108.462048082
Slovakia,Rape and Mustard Cake,120640.48302064116
Slovakia,Rape and Mustard Oil,89160.45204155704
Slovakia,Rape and Mustardseed,446881.557003015
Slovakia,Rice and products,4441.020820209264
Slovakia,Ricebran Oil,0.0
Slovakia,"Rodents, other",0.0
Slovakia,"Roots, Other",0.0
Slovakia,Rubber,0.0
Slovakia,Rye and products,7263.198918490827
Slovakia,Seed cotton,0.0
Slovakia,Sesame seed,0.0
Slovakia,Sesameseed Cake,0.0
Slovakia,Sesameseed Oil,0.0
Slovakia,Sheep,47547.408906793775
Slovakia,Silk,24.895611705504898
Slovakia,Sisal,0.0
Slovakia,"Soft-Fibres, Other",80.0
Slovakia,Sorghum and products,6000.0
Slovakia,Soyabean Cake,32763.334677783267
Slovakia,Soyabean Oil,4852.2989024841545
Slovakia,Soyabeans,132891.52111333734
Slovakia,"Spices, Other",2638.0465325348378
Slovakia,Sugar (Raw Equivalent),210177.20920139624
Slovakia,Sugar beet,1273736.1898250494
Slovakia,Sugar cane,0.0
Slovakia,Sugar non-centrifugal,0.0
Slovakia,Sunflower seed,16318.61146716307
Slovakia,Sunflowerseed Cake,3968.173160424133
Slovakia,Sunflowerseed Oil,5878.441185533977
Slovakia,Sweet potatoes,1032.1453288850587
Slovakia,"Sweeteners, Other",100957.06346144427
Slovakia,Tea (including mate),988.4300929451512
Slovakia,Tobacco,11746.767938339557
Slovakia,Tomatoes and products,54239.99960204857
Slovakia,"Vegetables, Other",319017.7679311726
Slovakia,Wheat and products,316471.2313129021
Slovakia,Wine,58154.88705231865
Slovakia,Wool (Clean Eq.),792.5260423823576
Slovakia,Yams,0.0
Slovenia,Abaca,0.0
Slovenia,"Alcohol, Non-Food",661.4591167790684
Slovenia,Apples and products,94637.95804685474
Slovenia,Asses,5.0
Slovenia,Bananas,26998.989065296537
Slovenia,Barley and products,23831.79172252027
Slovenia,Beans,1211.6221738430143
Slovenia,Beer,35720.12305740546
Slovenia,"Beverages, Alcoholic",2329.223235396538
Slovenia,"Beverages, Fermented",3359.293599364389
Slovenia,Bovine Meat,44907.31821629746
Slovenia,Buffaloes,0.0
Slovenia,"Butter, Ghee",4722.2814737839935
Slovenia,"Camelids, other",0.0
Slovenia,Camels,4.0
Slovenia,Cassava and products,0.0
Slovenia,Cattle,183362.88196817288
Slovenia,"Cereals, Other",35595.736411440004
Slovenia,"Citrus, Other",948.253111941958
Slovenia,Cloves,0.0
Slovenia,Cocoa Beans and products,995.1973515088416
Slovenia,Coconut Oil,694.0574820342551
Slovenia,Coconuts - Incl Copra,0.0
Slovenia,Coffee and products,11645.960141093277
Slovenia,Copra Cake,3.5213701401479103
Slovenia,Cotton lint,0.0
Slovenia,Cottonseed,0.0
Slovenia,Cottonseed Cake,0.8663992896646966
Slovenia,Cottonseed Oil,0.0
Slovenia,Dates,998.9999967993006
Slovenia,Eggs,5277.594880148255
Slovenia,"Fats, Animals, Raw",11282.542114187403
Slovenia,"Fish, Seafood",20619.289250585818
Slovenia,Fodder crops,1641952.4928189614
Slovenia,"Fruits, Other",39432.59501793395
Slovenia,Goats,25437.953427540957
Slovenia,Grapefruit and products,993.7265775169016
Slovenia,Grapes and products (excl wine),125382.29142243956
Slovenia,Grazing,4089482.0
Slovenia,Groundnut Cake,0.0
Slovenia,Groundnut Oil,0.0
Slovenia,Groundnuts,419.1451612794858
Slovenia,"Hard Fibres, Other",0.0
Slovenia,Hides and skins,4610.930310263179
Slovenia,Honey,2259.158855478183
Slovenia,Hops,2862.548256043924
Slovenia,Horses,2669.5149594730565
Slovenia,Jute,0.0
Slovenia,Jute-Like Fibres,0.0
Slovenia,"Lemons, Limes and products",3998.787226175673
Slovenia,Maize Germ Oil,275.7781734727527
Slovenia,Maize and products,81517.38598695604
Slovenia,"Meat, Other",589.8205302095769
Slovenia,Milk - Excluding Butter,732791.4073657095
Slovenia,Millet and products,368.0510160869049
Slovenia,Mules,3.0
Slovenia,Mutton & Goat Meat,1982.368340171803
Slovenia,Nuts and products,6481.02771233322
Slovenia,Oats,3472.0063517445474
Slovenia,"Offals, Edible",5085.196107177993
Slovenia,"Oil, palm fruit",0.0
Slovenia,"Oilcrops Oil, Other",3958.061210850104
Slovenia,"Oilcrops, Other",3881.4700624608913
Slovenia,"Oilseed Cakes, Other",0.39310772963038954
Slovenia,Olive Oil,2849.4879048397524
Slovenia,Olives (including preserved),4941.355432819017
Slovenia,Onions,21990.972728608867
Slovenia,"Oranges, Mandarines",18995.99713069263
Slovenia,Palm Oil,973.7126509736026
Slovenia,Palm kernels,0.0
Slovenia,Palmkernel Cake,0.0
Slovenia,Palmkernel Oil,0.0
Slovenia,Peas,1000.0
Slovenia,Pepper,999.2836550877438
Slovenia,Pigmeat,18115.34269839919
Slovenia,Pigs,92986.82707462713
Slovenia,Pimento,2855.461683062492
Slovenia,Pineapples and products,1926.1602165785573
Slovenia,Plantains,0.0
Slovenia,Potatoes and products,19883.87244125359
Slovenia,Poultry Birds,8573418.266449653
Slovenia,Poultry Meat,17690.035211206545
Slovenia,"Pulses, Other and products",1139.696439203642
Slovenia,Rabbits and hares,0.0
Slovenia,Rape and Mustard Cake,10729.810749161787
Slovenia,Rape and Mustard Oil,998.3105767018895
Slovenia,Rape and Mustardseed,9040.953339728641
Slovenia,Rice and products,988.4069684499252
Slovenia,Ricebran Oil,0.0
Slovenia,"Rodents, other",0.0
Slovenia,"Roots, Other",16000.0
Slovenia,Rubber,0.0
Slovenia,Rye and products,3282.627521419862
Slovenia,Seed cotton,0.0
Slovenia,Sesame seed,309.3628497910545
Slovenia,Sesameseed Cake,70.0
Slovenia,Sesameseed Oil,71.0
Slovenia,Sheep,108802.88625482866
Slovenia,Silk,0.0
Slovenia,Sisal,0.0
Slovenia,"Soft-Fibres, Other",351.3873351483568
Slovenia,Sorghum and products,278.03995369665097
Slovenia,Soyabean Cake,13827.689497070887
Slovenia,Soyabean Oil,949.8242958481214
Slovenia,Soyabeans,629.7944049667269
Slovenia,"Spices, Other",991.7701160007493
Slovenia,Sugar (Raw Equivalent),36746.41126805124
Slovenia,Sugar beet,7000.0
Slovenia,Sugar cane,0.0
Slovenia,Sugar non-centrifugal,0.0
Slovenia,Sunflower seed,1309.5287759254077
Slovenia,Sunflowerseed Cake,2589.1044026345344
Slovenia,Sunflowerseed Oil,2173.8911713322123
Slovenia,Sweet potatoes,0.0
Slovenia,"Sweeteners, Other",17600.534630719278
Slovenia,Tea (including mate),0.0
Slovenia,Tobacco,5305.322235620691
Slovenia,Tomatoes and products,26253.999879841438
Slovenia,"Vegetables, Other",206287.93948617644
Slovenia,Wheat and products,33825.33381033052
Slovenia,Wine,21678.70975286243
Slovenia,Wool (Clean Eq.),169.4080535106243
Slovenia,Yams,0.0
Solomon Islands,Abaca,0.0
Solomon Islands,"Alcohol, Non-Food",0.0
Solomon Islands,Apples and products,0.0
Solomon Islands,Asses,0.0
Solomon Islands,Bananas,318.0
Solomon Islands,Barley and products,179.85665304131507
Solomon Islands,Beans,0.0
Solomon Islands,Beer,1016.2442539587963
Solomon Islands,"Beverages, Alcoholic",0.0
Solomon Islands,"Beverages, Fermented",0.0
Solomon Islands,Bovine Meat,997.0678814240581
Solomon Islands,Buffaloes,0.0
Solomon Islands,"Butter, Ghee",0.0
Solomon Islands,"Camelids, other",0.0
Solomon Islands,Camels,0.0
Solomon Islands,Cassava and products,3000.0
Solomon Islands,Cattle,4123.872193458117
Solomon Islands,"Cereals, Other",415.60134689440196
Solomon Islands,"Citrus, Other",0.0
Solomon Islands,Cloves,0.0
Solomon Islands,Cocoa Beans and products,5000.0
Solomon Islands,Coconut Oil,13000.000000000002
Solomon Islands,Coconuts - Incl Copra,120000.0
Solomon Islands,Coffee and products,0.0
Solomon Islands,Copra Cake,5902.0
Solomon Islands,Cotton lint,0.0
Solomon Islands,Cottonseed,0.0
Solomon Islands,Cottonseed Cake,0.0
Solomon Islands,Cottonseed Oil,0.0
Solomon Islands,Dates,0.0
Solomon Islands,Eggs,751.4040012999775
Solomon Islands,"Fats, Animals, Raw",0.0
Solomon Islands,"Fish, Seafood",56541.23119224999
Solomon Islands,Fodder crops,0.0
Solomon Islands,"Fruits, Other",28000.0
Solomon Islands,Goats,0.0
Solomon Islands,Grapefruit and products,0.0
Solomon Islands,Grapes and products (excl wine),0.0
Solomon Islands,Grazing,113361.0
Solomon Islands,Groundnut Cake,0.0
Solomon Islands,Groundnut Oil,0.0
Solomon Islands,Groundnuts,0.0
Solomon Islands,"Hard Fibres, Other",0.0
Solomon Islands,Hides and skins,103.69505966810208
Solomon Islands,Honey,0.0
Solomon Islands,Hops,0.0
Solomon Islands,Horses,0.0
Solomon Islands,Jute,0.0
Solomon Islands,Jute-Like Fibres,0.0
Solomon Islands,"Lemons, Limes and products",0.0
Solomon Islands,Maize Germ Oil,0.0
Solomon Islands,Maize and products,0.0
Solomon Islands,"Meat, Other",0.0
Solomon Islands,Milk - Excluding Butter,3967.988864603363
Solomon Islands,Millet and products,0.0
Solomon Islands,Mules,0.0
Solomon Islands,Mutton & Goat Meat,0.0
Solomon Islands,Nuts and products,332.0
Solomon Islands,Oats,0.0
Solomon Islands,"Offals, Edible",0.0
Solomon Islands,"Oil, palm fruit",267857.0
Solomon Islands,"Oilcrops Oil, Other",0.0
Solomon Islands,"Oilcrops, Other",0.0
Solomon Islands,"Oilseed Cakes, Other",0.0
Solomon Islands,Olive Oil,0.0
Solomon Islands,Olives (including preserved),0.0
Solomon Islands,Onions,0.0
Solomon Islands,"Oranges, Mandarines",0.0
Solomon Islands,Palm Oil,29933.154988837072
Solomon Islands,Palm kernels,19021.957844937733
Solomon Islands,Palmkernel Cake,0.0
Solomon Islands,Palmkernel Oil,0.0
Solomon Islands,Peas,0.0
Solomon Islands,Pepper,0.0
Solomon Islands,Pigmeat,2284.7759992495303
Solomon Islands,Pigs,49287.3371125932
Solomon Islands,Pimento,0.0
Solomon Islands,Pineapples and products,0.0
Solomon Islands,Plantains,0.0
Solomon Islands,Potatoes and products,0.0
Solomon Islands,Poultry Birds,266723.5288941722
Solomon Islands,Poultry Meat,845.1723745997413
Solomon Islands,"Pulses, Other and products",7000.0
Solomon Islands,Rabbits and hares,0.0
Solomon Islands,Rape and Mustard Cake,0.0
Solomon Islands,Rape and Mustard Oil,0.0
Solomon Islands,Rape and Mustardseed,0.0
Solomon Islands,Rice and products,9557.104301170079
Solomon Islands,Ricebran Oil,0.0
Solomon Islands,"Rodents, other",0.0
Solomon Islands,"Roots, Other",45000.0
Solomon Islands,Rubber,0.0
Solomon Islands,Rye and products,0.0
Solomon Islands,Seed cotton,0.0
Solomon Islands,Sesame seed,0.0
Solomon Islands,Sesameseed Cake,0.0
Solomon Islands,Sesameseed Oil,0.0
Solomon Islands,Sheep,0.0
Solomon Islands,Silk,0.0
Solomon Islands,Sisal,0.0
Solomon Islands,"Soft-Fibres, Other",0.0
Solomon Islands,Sorghum and products,0.0
Solomon Islands,Soyabean Cake,0.0
Solomon Islands,Soyabean Oil,229.60115038112284
Solomon Islands,Soyabeans,0.0
Solomon Islands,"Spices, Other",219.0
Solomon Islands,Sugar (Raw Equivalent),7528.426819741788
Solomon Islands,Sugar beet,0.0
Solomon Islands,Sugar cane,0.0
Solomon Islands,Sugar non-centrifugal,0.0
Solomon Islands,Sunflower seed,0.0
Solomon Islands,Sunflowerseed Cake,0.0
Solomon Islands,Sunflowerseed Oil,0.0
Solomon Islands,Sweet potatoes,105000.0
Solomon Islands,"Sweeteners, Other",704.4145973965041
Solomon Islands,Tea (including mate),0.0
Solomon Islands,Tobacco,302.7962001624955
Solomon Islands,Tomatoes and products,0.0
Solomon Islands,"Vegetables, Other",8881.999885046793
Solomon Islands,Wheat and products,1660.9307108030137
Solomon Islands,Wine,0.0
Solomon Islands,Wool (Clean Eq.),0.0
Solomon Islands,Yams,46000.0
Somalia,Abaca,0.0
Somalia,"Alcohol, Non-Food",22.05013989005574
Somalia,Apples and products,0.0
Somalia,Asses,0.0
Somalia,Bananas,25272.99999996676
Somalia,Barley and products,0.0
Somalia,Beans,27043.204560949685
Somalia,Beer,0.0
Somalia,"Beverages, Alcoholic",0.0
Somalia,"Beverages, Fermented",0.0
Somalia,Bovine Meat,57087.74179151287
Somalia,Buffaloes,0.0
Somalia,"Butter, Ghee",0.0
Somalia,"Camelids, other",0.0
Somalia,Camels,336144.79604438384
Somalia,Cassava and products,96545.61442993191
Somalia,Cattle,601638.9552066999
Somalia,"Cereals, Other",0.0
Somalia,"Citrus, Other",0.0
Somalia,Cloves,0.0
Somalia,Cocoa Beans and products,0.0
Somalia,Coconut Oil,0.0
Somalia,Coconuts - Incl Copra,14472.057132181742
Somalia,Coffee and products,0.0
Somalia,Copra Cake,0.0
Somalia,Cotton lint,1987.9999999999998
Somalia,Cottonseed,4544.0
Somalia,Cottonseed Cake,0.0
Somalia,Cottonseed Oil,533.0
Somalia,Dates,37548.9999873513
Somalia,Eggs,0.0
Somalia,"Fats, Animals, Raw",0.0
Somalia,"Fish, Seafood",0.0
Somalia,Fodder crops,0.0
Somalia,"Fruits, Other",182971.7162124169
Somalia,Goats,5042003.471555391
Somalia,Grapefruit and products,5950.999312222539
Somalia,Grapes and products (excl wine),0.0
Somalia,Grazing,122047889.0
Somalia,Groundnut Cake,0.0
Somalia,Groundnut Oil,0.0
Somalia,Groundnuts,8263.136041287895
Somalia,"Hard Fibres, Other",0.0
Somalia,Hides and skins,24542.608925299723
Somalia,Honey,0.0
Somalia,Hops,0.0
Somalia,Horses,3.5918485032515135
Somalia,Jute,0.0
Somalia,Jute-Like Fibres,0.0
Somalia,"Lemons, Limes and products",14000.0
Somalia,Maize Germ Oil,0.0
Somalia,Maize and products,75518.8671002253
Somalia,"Meat, Other",48918.18049029487
Somalia,Milk - Excluding Butter,0.0
Somalia,Millet and products,0.0
Somalia,Mules,0.0
Somalia,Mutton & Goat Meat,82987.89703828606
Somalia,Nuts and products,0.0
Somalia,Oats,0.0
Somalia,"Offals, Edible",0.0
Somalia,"Oil, palm fruit",0.0
Somalia,"Oilcrops Oil, Other",0.0
Somalia,"Oilcrops, Other",0.0
Somalia,"Oilseed Cakes, Other",0.0
Somalia,Olive Oil,0.0
Somalia,Olives (including preserved),0.0
Somalia,Onions,13345.49816138995
Somalia,"Oranges, Mandarines",22744.03782921115
Somalia,Palm Oil,0.0
Somalia,Palm kernels,0.0
Somalia,Palmkernel Cake,15.552080885021155
Somalia,Palmkernel Oil,0.0
Somalia,Peas,0.0
Somalia,Pepper,0.0
Somalia,Pigmeat,129.54234933386545
Somalia,Pigs,1953.0000000000005
Somalia,Pimento,0.0
Somalia,Pineapples and products,0.0
Somalia,Plantains,0.0
Somalia,Potatoes and products,0.0
Somalia,Poultry Birds,4516724.848922691
Somalia,Poultry Meat,4901.302115540885
Somalia,"Pulses, Other and products",0.0
Somalia,Rabbits and hares,0.0
Somalia,Rape and Mustard Cake,0.0
Somalia,Rape and Mustard Oil,0.0
Somalia,Rape and Mustardseed,0.0
Somalia,Rice and products,111400.17781834863
Somalia,Ricebran Oil,0.0
Somalia,"Rodents, other",0.0
Somalia,"Roots, Other",0.0
Somalia,Rubber,0.0
Somalia,Rye and products,0.0
Somalia,Seed cotton,7193.0
Somalia,Sesame seed,33627.32396949352
Somalia,Sesameseed Cake,0.0
Somalia,Sesameseed Oil,783.9523753111488
Somalia,Sheep,3728718.0783035057
Somalia,Silk,0.0
Somalia,Sisal,0.0
Somalia,"Soft-Fibres, Other",0.0
Somalia,Sorghum and products,107565.41575694241
Somalia,Soyabean Cake,9.522194728972332
Somalia,Soyabean Oil,0.0
Somalia,Soyabeans,0.0
Somalia,"Spices, Other",0.0
Somalia,Sugar (Raw Equivalent),436883.83631839236
Somalia,Sugar beet,0.0
Somalia,Sugar cane,213000.0
Somalia,Sugar non-centrifugal,0.0
Somalia,Sunflower seed,0.0
Somalia,Sunflowerseed Cake,0.0
Somalia,Sunflowerseed Oil,0.0
Somalia,Sweet potatoes,8566.228091760147
Somalia,"Sweeteners, Other",6906.385316168572
Somalia,Tea (including mate),0.0
Somalia,Tobacco,29304.012347904878
Somalia,Tomatoes and products,113023.99881942388
Somalia,"Vegetables, Other",214203.1931514584
Somalia,Wheat and products,113387.20726743285
Somalia,Wine,0.0
Somalia,Wool (Clean Eq.),0.0
Somalia,Yams,0.0
South Africa,Abaca,0.0
South Africa,"Alcohol, Non-Food",121393.35860327228
South Africa,Apples and products,1007477.8959671983
South Africa,Asses,1692.9330283460426
South Africa,Bananas,533402.9956862193
South Africa,Barley and products,103889.30478981571
South Africa,Beans,13510.742993852162
South Africa,Beer,725160.6644552985
South Africa,"Beverages, Alcoholic",494394.1214058279
South Africa,"Beverages, Fermented",100539.85938650598
South Africa,Bovine Meat,1035550.3348611213
South Africa,Buffaloes,0.0
South Africa,"Butter, Ghee",21669.8003059619
South Africa,"Camelids, other",0.0
South Africa,Camels,82.0
South Africa,Cassava and products,13803.22572212942
South Africa,Cattle,3245842.8946162495
South Africa,"Cereals, Other",65103.87281606939
South Africa,"Citrus, Other",11000.0
South Africa,Cloves,0.0
South Africa,Cocoa Beans and products,5971.764419124288
South Africa,Coconut Oil,4130.746709664759
South Africa,Coconuts - Incl Copra,2722.0559374825725
South Africa,Coffee and products,80978.62542558977
South Africa,Copra Cake,2165.3321137524854
South Africa,Cotton lint,1853.8161434475796
South Africa,Cottonseed,5255.784458210038
South Africa,Cottonseed Cake,7045.212148943578
South Africa,Cottonseed Oil,1000.1592960252918
South Africa,Dates,0.0
South Africa,Eggs,104730.22204289891
South Africa,"Fats, Animals, Raw",64220.78723537063
South Africa,"Fish, Seafood",508936.32381670835
South Africa,Fodder crops,5303341.010155841
South Africa,"Fruits, Other",1012931.635692763
South Africa,Goats,874115.563763216
South Africa,Grapefruit and products,416229.9975370746
South Africa,Grapes and products (excl wine),2059034.8744353575
South Africa,Grazing,346114162.0
South Africa,Groundnut Cake,54.769803629091065
South Africa,Groundnut Oil,42.94723235532459
South Africa,Groundnuts,14122.179632509087
South Africa,"Hard Fibres, Other",18309.020332955035
South Africa,Hides and skins,152913.28496961948
South Africa,Honey,6080.922794168684
South Africa,Hops,632.6289395234769
South Africa,Horses,7656.035181795543
South Africa,Jute,0.0
South Africa,Jute-Like Fibres,820.0
South Africa,"Lemons, Limes and products",667884.7946836872
South Africa,Maize Germ Oil,11787.334529969352
South Africa,Maize and products,2157225.6523636687
South Africa,"Meat, Other",47470.48015401084
South Africa,Milk - Excluding Butter,3775097.2436638386
South Africa,Millet and products,7174.201611439895
South Africa,Mules,47.107817400753504
South Africa,Mutton & Goat Meat,178274.38937005677
South Africa,Nuts and products,62825.98257688254
