area,item,amount [t]
Nepal,Eggs,11602.702274776348
Nepal,"Fats, Animals, Raw",8852.10554671607
Nepal,"Fish, Seafood",99103.28765146634
Nepal,Fodder crops,0.0
Nepal,"Fruits, Other",949890.9985007371
Nepal,Goats,6496137.073395772
Nepal,Grapefruit and products,0.0
Nepal,Grapes and products (excl wine),22621.281636072166
Nepal,Grazing,46340842.0
Nepal,Groundnut Cake,533.5637408998695
Nepal,Groundnut Oil,585.0479615130146
Nepal,Groundnuts,2192.503220367556
Nepal,"Hard Fibres, Other",0.0
Nepal,Hides and skins,43938.38224039835
Nepal,Honey,4966.446867013571
Nepal,Hops,0.0
Nepal,Horses,13.59084050837933
Nepal,Jute,46985.68097450352
Nepal,Jute-Like Fibres,0.0
Nepal,"Lemons, Limes and products",66324.38941069727
Nepal,Maize Germ Oil,0.0
Nepal,Maize and products,452834.27573005867
Nepal,"Meat, Other",0.0
Nepal,Milk - Excluding Butter,2270041.3239672654
Nepal,Millet and products,48291.65798492298
Nepal,Mules,9.13364576418446
Nepal,Mutton & Goat Meat,77782.26039785313
Nepal,Nuts and products,36873.96364772988
Nepal,Oats,128.0606795375573
Nepal,"Offals, Edible",46754.4007742114
Nepal,"Oil, palm fruit",0.0
Nepal,"Oilcrops Oil, Other",111062.7649621241
Nepal,"Oilcrops, Other",64095.58198670559
Nepal,"Oilseed Cakes, Other",39139.8009277738
Nepal,Olive Oil,0.0
Nepal,Olives (including preserved),0.0
Nepal,Onions,80996.99989917003
Nepal,"Oranges, Mandarines",223546.18763057605
Nepal,Palm Oil,76651.57475632105
Nepal,Palm kernels,2.8606132550590986
Nepal,Palmkernel Cake,0.0
Nepal,Palmkernel Oil,0.0
Nepal,Peas,12145.796884887231
Nepal,Pepper,14995.367601440108
Nepal,Pigmeat,4177.814759694142
Nepal,Pigs,110563.43266386708
Nepal,Pimento,78573.6599784781
Nepal,Pineapples and products,15855.217203674738
Nepal,Plantains,998.9999999999997
Nepal,Potatoes and products,470079.8797856879
Nepal,Poultry Birds,43789203.29342514
Nepal,Poultry Meat,9310.81046741312
Nepal,"Pulses, Other and products",67899.74103295887
Nepal,Rabbits and hares,0.0
Nepal,Rape and Mustard Cake,20080.77895427261
Nepal,Rape and Mustard Oil,11960.6182906667
Nepal,Rape and Mustardseed,32564.29460765246
Nepal,Rice and products,946007.7851452852
Nepal,Ricebran Oil,1389.220050522823
Nepal,"Rodents, other",0.0
Nepal,"Roots, Other",159000.0
Nepal,Rubber,0.0
Nepal,Rye and products,0.0
Nepal,Seed cotton,134.0
Nepal,Sesame seed,434.52380989919186
Nepal,Sesameseed Cake,0.0
Nepal,Sesameseed Oil,0.0
Nepal,Sheep,302606.0972674
Nepal,Silk,35.99377661837587
Nepal,Sisal,0.0
Nepal,"Soft-Fibres, Other",0.0
Nepal,Sorghum and products,0.0
Nepal,Soyabean Cake,32325.17795633392
Nepal,Soyabean Oil,19128.23923899889
Nepal,Soyabeans,8207.098806368023
Nepal,"Spices, Other",354214.76484545495
Nepal,Sugar (Raw Equivalent),89474.2203894325
Nepal,Sugar beet,0.0
Nepal,Sugar cane,482382.772407948
Nepal,Sugar non-centrifugal,425.631858007013
Nepal,Sunflower seed,0.0
Nepal,Sunflowerseed Cake,162.53040863802775
Nepal,Sunflowerseed Oil,9077.46738630107
Nepal,Sweet potatoes,870.0284218699886
Nepal,"Sweeteners, Other",20461.460349593748
Nepal,Tea (including mate),24000.0
Nepal,Tobacco,9791.458904250198
Nepal,Tomatoes and products,24662.853563156972
Nepal,"Vegetables, Other",4230314.999877316
Nepal,Wheat and products,351545.3336859931
Nepal,Wine,0.0
Nepal,Wool (Clean Eq.),2273.520488965215
Nepal,Yams,0.0
Netherlands,Abaca,0.0
Netherlands,"Alcohol, Non-Food",4300.761096834146
Netherlands,Apples and products,631802.8319295405
Netherlands,Asses,2646.0
Netherlands,Bananas,379961.7611938235
Netherlands,Barley and products,401082.2428548195
Netherlands,Beans,7382.579073925593
Netherlands,Beer,312854.74126353394
Netherlands,"Beverages, Alcoholic",43735.2221812251
Netherlands,"Beverages, Fermented",33816.87711614598
Netherlands,Bovine Meat,563625.5842612765
Netherlands,Buffaloes,68.0
Netherlands,"Butter, Ghee",248594.03838310018
Netherlands,"Camelids, other",663.9999752700079
Netherlands,Camels,33.0
Netherlands,Cassava and products,16845.971042034296
Netherlands,Cattle,2251118.279535657
Netherlands,"Cereals, Other",114551.23701162255
Netherlands,"Citrus, Other",11046.61758631074
Netherlands,Cloves,1001.0000000000002
Netherlands,Cocoa Beans and products,767588.1429638198
Netherlands,Coconut Oil,43557.49625339098
Netherlands,Coconuts - Incl Copra,4511.974257659163
Netherlands,Coffee and products,114933.92439271949
Netherlands,Copra Cake,49.570381171465534
Netherlands,Cotton lint,0.0
Netherlands,Cottonseed,0.0
Netherlands,Cottonseed Cake,27.560433171992447
Netherlands,Cottonseed Oil,0.0
Netherlands,Dates,5999.999982236329
Netherlands,Eggs,171280.57845155735
Netherlands,"Fats, Animals, Raw",282688.26618116
Netherlands,"Fish, Seafood",745938.9622324052
Netherlands,Fodder crops,8339294.147709105
Netherlands,"Fruits, Other",815335.8588284211
Netherlands,Goats,203137.50745545115
Netherlands,Grapefruit and products,51965.89839259113
Netherlands,Grapes and products (excl wine),63921.335772217135
Netherlands,Grazing,55147358.0
Netherlands,Groundnut Cake,8091.149637653949
Netherlands,Groundnut Oil,9151.58032363834
Netherlands,Groundnuts,29472.182845150648
Netherlands,"Hard Fibres, Other",0.0
Netherlands,Hides and skins,40496.80628884451
Netherlands,Honey,10818.667654457593
Netherlands,Hops,449.40562372434863
Netherlands,Horses,13298.512954352425
Netherlands,Jute,0.0
Netherlands,Jute-Like Fibres,0.0
Netherlands,"Lemons, Limes and products",55998.77645262796
Netherlands,Maize Germ Oil,2658.0781748656577
Netherlands,Maize and products,708053.124378187
Netherlands,"Meat, Other",55281.71321015159
Netherlands,Milk - Excluding Butter,15704852.182658546
Netherlands,Millet and products,4544.400837455684
Netherlands,Mules,934.7078691205692
Netherlands,Mutton & Goat Meat,31126.230401086756
Netherlands,Nuts and products,55498.354356192765
Netherlands,Oats,40071.986126658856
Netherlands,"Offals, Edible",71682.1407601131
Netherlands,"Oil, palm fruit",0.0
Netherlands,"Oilcrops Oil, Other",1500614.8995916164
Netherlands,"Oilcrops, Other",17309.334968289026
Netherlands,"Oilseed Cakes, Other",2808.238288299831
Netherlands,Olive Oil,18067.831286127068
Netherlands,Olives (including preserved),16999.483049847502
Netherlands,Onions,1714908.999831003
Netherlands,"Oranges, Mandarines",468026.37160727166
Netherlands,Palm Oil,1154055.7436980917
Netherlands,Palm kernels,4.767688758431831
Netherlands,Palmkernel Cake,722467.7546845895
Netherlands,Palmkernel Oil,144049.63351619066
Netherlands,Peas,13409.659222229126
Netherlands,Pepper,3999.4397148185913
Netherlands,Pigmeat,450067.05984928546
Netherlands,Pigs,6649797.543641882
Netherlands,Pimento,7984.614532162046
Netherlands,Pineapples and products,116442.2624016892
Netherlands,Plantains,29999.999999999996
Netherlands,Potatoes and products,1160869.4963587257
Netherlands,Poultry Birds,149030147.03704655
Netherlands,Poultry Meat,222590.21019294832
Netherlands,"Pulses, Other and products",9436.253181089605
Netherlands,Rabbits and hares,537744.409012591
Netherlands,Rape and Mustard Cake,119443.35408149328
Netherlands,Rape and Mustard Oil,91217.9062813971
Netherlands,Rape and Mustardseed,87334.53049262131
Netherlands,Rice and products,23489.063890742476
Netherlands,Ricebran Oil,0.0
Netherlands,"Rodents, other",0.0
Netherlands,"Roots, Other",1505.6803528628097
Netherlands,Rubber,0.0
Netherlands,Rye and products,28312.70583769121
Netherlands,Seed cotton,0.0
Netherlands,Sesame seed,1659.9610837610564
Netherlands,Sesameseed Cake,512.940749767172
Netherlands,Sesameseed Oil,701.7126531911797
Netherlands,Sheep,814537.4589405321
Netherlands,Silk,1095.8816647416963
Netherlands,Sisal,0.0
Netherlands,"Soft-Fibres, Other",70642.4506070106
Netherlands,Sorghum and products,2142.2569208719265
Netherlands,Soyabean Cake,404291.9603618173
Netherlands,Soyabean Oil,71744.21665845839
Netherlands,Soyabeans,345774.82293469866
Netherlands,"Spices, Other",34286.91385233188
Netherlands,Sugar (Raw Equivalent),1443829.938235973
Netherlands,Sugar beet,6698577.365758007
Netherlands,Sugar cane,0.0
Netherlands,Sugar non-centrifugal,0.0
Netherlands,Sunflower seed,60152.11924757218
Netherlands,Sunflowerseed Cake,69716.23305711741
Netherlands,Sunflowerseed Oil,46038.25466527257
Netherlands,Sweet potatoes,6323.874856999755
Netherlands,"Sweeteners, Other",98141.9560404086
Netherlands,Tea (including mate),10376.80107786908
Netherlands,Tobacco,0.0
Netherlands,Tomatoes and products,983363.3753615863
Netherlands,"Vegetables, Other",3224045.5843090564
Netherlands,Wheat and products,602306.5087990606
Netherlands,Wine,365185.7660036334
Netherlands,Wool (Clean Eq.),3155.7346001234373
Netherlands,Yams,1071.14265556865
Netherlands Antilles,Abaca,0.0
Netherlands Antilles,"Alcohol, Non-Food",0.0
Netherlands Antilles,Apples and products,0.0
Netherlands Antilles,Asses,0.0
Netherlands Antilles,Bananas,0.0
Netherlands Antilles,Barley and products,0.0
Netherlands Antilles,Beans,0.0
Netherlands Antilles,Beer,0.0
Netherlands Antilles,"Beverages, Alcoholic",0.0
Netherlands Antilles,"Beverages, Fermented",0.0
Netherlands Antilles,Bovine Meat,0.0
Netherlands Antilles,Buffaloes,0.0
Netherlands Antilles,"Butter, Ghee",0.0
Netherlands Antilles,"Camelids, other",0.0
Netherlands Antilles,Camels,0.0
Netherlands Antilles,Cassava and products,0.0
Netherlands Antilles,Cattle,0.0
Netherlands Antilles,"Cereals, Other",0.0
Netherlands Antilles,"Citrus, Other",0.0
Netherlands Antilles,Cloves,0.0
Netherlands Antilles,Cocoa Beans and products,0.0
Netherlands Antilles,Coconut Oil,0.0
Netherlands Antilles,Coconuts - Incl Copra,0.0
Netherlands Antilles,Coffee and products,0.0
Netherlands Antilles,Copra Cake,0.0
Netherlands Antilles,Cotton lint,0.0
Netherlands Antilles,Cottonseed,0.0
Netherlands Antilles,Cottonseed Cake,0.0
Netherlands Antilles,Cottonseed Oil,0.0
Netherlands Antilles,Dates,0.0
Netherlands Antilles,Eggs,0.0
Netherlands Antilles,"Fats, Animals, Raw",0.0
Netherlands Antilles,"Fish, Seafood",0.0
Netherlands Antilles,Fodder crops,0.0
Netherlands Antilles,"Fruits, Other",0.0
Netherlands Antilles,Goats,0.0
Netherlands Antilles,Grapefruit and products,0.0
Netherlands Antilles,Grapes and products (excl wine),0.0
Netherlands Antilles,Grazing,0.0
Netherlands Antilles,Groundnut Cake,0.0
Netherlands Antilles,Groundnut Oil,0.0
Netherlands Antilles,Groundnuts,0.0
Netherlands Antilles,"Hard Fibres, Other",0.0
Netherlands Antilles,Hides and skins,0.0
Netherlands Antilles,Honey,0.0
Netherlands Antilles,Hops,0.0
Netherlands Antilles,Horses,0.0
Netherlands Antilles,Jute,0.0
Netherlands Antilles,Jute-Like Fibres,0.0
Netherlands Antilles,"Lemons, Limes and products",0.0
Netherlands Antilles,Maize Germ Oil,0.0
Netherlands Antilles,Maize and products,0.0
Netherlands Antilles,"Meat, Other",0.0
Netherlands Antilles,Milk - Excluding Butter,0.0
Netherlands Antilles,Millet and products,0.0
Netherlands Antilles,Mules,0.0
Netherlands Antilles,Mutton & Goat Meat,0.0
Netherlands Antilles,Nuts and products,0.0
Netherlands Antilles,Oats,0.0
Netherlands Antilles,"Offals, Edible",0.0
Netherlands Antilles,"Oil, palm fruit",0.0
Netherlands Antilles,"Oilcrops Oil, Other",0.0
Netherlands Antilles,"Oilcrops, Other",0.0
Netherlands Antilles,"Oilseed Cakes, Other",0.0
Netherlands Antilles,Olive Oil,0.0
Netherlands Antilles,Olives (including preserved),0.0
Netherlands Antilles,Onions,0.0
Netherlands Antilles,"Oranges, Mandarines",0.0
Netherlands Antilles,Palm Oil,0.0
Netherlands Antilles,Palm kernels,0.0
Netherlands Antilles,Palmkernel Cake,0.0
Netherlands Antilles,Palmkernel Oil,0.0
Netherlands Antilles,Peas,0.0
Netherlands Antilles,Pepper,0.0
Netherlands Antilles,Pigmeat,0.0
Netherlands Antilles,Pigs,0.0
Netherlands Antilles,Pimento,0.0
Netherlands Antilles,Pineapples and products,0.0
Netherlands Antilles,Plantains,0.0
Netherlands Antilles,Potatoes and products,0.0
Netherlands Antilles,Poultry Birds,0.0
Netherlands Antilles,Poultry Meat,0.0
Netherlands Antilles,"Pulses, Other and products",0.0
Netherlands Antilles,Rabbits and hares,0.0
Netherlands Antilles,Rape and Mustard Cake,0.0
Netherlands Antilles,Rape and Mustard Oil,0.0
Netherlands Antilles,Rape and Mustardseed,0.0
Netherlands Antilles,Rice and products,0.0
Netherlands Antilles,Ricebran Oil,0.0
Netherlands Antilles,"Rodents, other",0.0
Netherlands Antilles,"Roots, Other",0.0
Netherlands Antilles,Rubber,0.0
Netherlands Antilles,Rye and products,0.0
Netherlands Antilles,Seed cotton,0.0
Netherlands Antilles,Sesame seed,0.0
Netherlands Antilles,Sesameseed Cake,0.0
Netherlands Antilles,Sesameseed Oil,0.0
Netherlands Antilles,Sheep,0.0
Netherlands Antilles,Silk,0.0
Netherlands Antilles,Sisal,0.0
Netherlands Antilles,"Soft-Fibres, Other",0.0
Netherlands Antilles,Sorghum and products,0.0
Netherlands Antilles,Soyabean Cake,0.0
Netherlands Antilles,Soyabean Oil,0.0
Netherlands Antilles,Soyabeans,0.0
Netherlands Antilles,"Spices, Other",0.0
Netherlands Antilles,Sugar (Raw Equivalent),0.0
Netherlands Antilles,Sugar beet,0.0
Netherlands Antilles,Sugar cane,0.0
Netherlands Antilles,Sugar non-centrifugal,0.0
Netherlands Antilles,Sunflower seed,0.0
Netherlands Antilles,Sunflowerseed Cake,0.0
Netherlands Antilles,Sunflowerseed Oil,0.0
Netherlands Antilles,Sweet potatoes,0.0
Netherlands Antilles,"Sweeteners, Other",0.0
Netherlands Antilles,Tea (including mate),0.0
Netherlands Antilles,Tobacco,0.0
Netherlands Antilles,Tomatoes and products,0.0
Netherlands Antilles,"Vegetables, Other",0.0
Netherlands Antilles,Wheat and products,0.0
Netherlands Antilles,Wine,0.0
Netherlands Antilles,Wool (Clean Eq.),0.0
Netherlands Antilles,Yams,0.0
New Caledonia,Abaca,0.0
New Caledonia,"Alcohol, Non-Food",0.0
New Caledonia,Apples and products,1988.6715057598901
New Caledonia,Asses,11.505885818363566
New Caledonia,Bananas,2000.0
New Caledonia,Barley and products,852.9756372164568
New Caledonia,Beans,0.0
New Caledonia,Beer,2209.8195697396773
New Caledonia,"Beverages, Alcoholic",409.8903301208869
New Caledonia,"Beverages, Fermented",0.0
New Caledonia,Bovine Meat,4960.800854864285
New Caledonia,Buffaloes,0.0
New Caledonia,"Butter, Ghee",952.689816361177
New Caledonia,"Camelids, other",0.0
New Caledonia,Camels,0.0
New Caledonia,Cassava and products,1000.0
New Caledonia,Cattle,14461.686585643894
New Caledonia,"Cereals, Other",0.0
New Caledonia,"Citrus, Other",0.0
New Caledonia,Cloves,0.0
New Caledonia,Cocoa Beans and products,0.0
New Caledonia,Coconut Oil,93.0
New Caledonia,Coconuts - Incl Copra,18000.0
New Caledonia,Coffee and products,2.0
New Caledonia,Copra Cake,231.14200747866963
New Caledonia,Cotton lint,0.0
New Caledonia,Cottonseed,0.0
New Caledonia,Cottonseed Cake,0.0
New Caledonia,Cottonseed Oil,0.0
New Caledonia,Dates,0.0
New Caledonia,Eggs,1527.155873451705
New Caledonia,"Fats, Animals, Raw",0.0
New Caledonia,"Fish, Seafood",8243.185510507965
New Caledonia,Fodder crops,0.0
New Caledonia,"Fruits, Other",10627.994715723962
New Caledonia,Goats,196.00000000000003
New Caledonia,Grapefruit and products,0.0
New Caledonia,Grapes and products (excl wine),995.2480248592259
New Caledonia,Grazing,534773.0
New Caledonia,Groundnut Cake,0.0
New Caledonia,Groundnut Oil,0.0
New Caledonia,Groundnuts,0.0
New Caledonia,"Hard Fibres, Other",0.0
New Caledonia,Hides and skins,357.6483947387101
New Caledonia,Honey,0.0
New Caledonia,Hops,0.0
New Caledonia,Horses,9.880937245591886
New Caledonia,Jute,0.0
New Caledonia,Jute-Like Fibres,0.0
New Caledonia,"Lemons, Limes and products",1000.0
New Caledonia,Maize Germ Oil,0.0
New Caledonia,Maize and products,10000.0
New Caledonia,"Meat, Other",0.0
New Caledonia,Milk - Excluding Butter,9861.457234171718
New Caledonia,Millet and products,0.0
New Caledonia,Mules,1.0002247775146769
New Caledonia,Mutton & Goat Meat,0.0
New Caledonia,Nuts and products,0.0
New Caledonia,Oats,0.0
New Caledonia,"Offals, Edible",721.056709708927
New Caledonia,"Oil, palm fruit",0.0
New Caledonia,"Oilcrops Oil, Other",817.0754756122892
New Caledonia,"Oilcrops, Other",0.0
New Caledonia,"Oilseed Cakes, Other",0.0
New Caledonia,Olive Oil,0.0
New Caledonia,Olives (including preserved),0.0
New Caledonia,Onions,0.0
New Caledonia,"Oranges, Mandarines",1994.5830910657082
New Caledonia,Palm Oil,0.0
New Caledonia,Palm kernels,0.0
New Caledonia,Palmkernel Cake,0.0
New Caledonia,Palmkernel Oil,0.0
New Caledonia,Peas,0.0
New Caledonia,Pepper,0.0
New Caledonia,Pigmeat,2543.4174726642145
New Caledonia,Pigs,17023.857530167308
New Caledonia,Pimento,0.0
New Caledonia,Pineapples and products,0.0
New Caledonia,Plantains,276.0
New Caledonia,Potatoes and products,3560.9735221021006
New Caledonia,Poultry Birds,236023.66522014327
New Caledonia,Poultry Meat,2699.7832039823898
New Caledonia,"Pulses, Other and products",2.0
New Caledonia,Rabbits and hares,0.0
New Caledonia,Rape and Mustard Cake,0.0
New Caledonia,Rape and Mustard Oil,0.0
New Caledonia,Rape and Mustardseed,0.0
New Caledonia,Rice and products,976.3311444021216
New Caledonia,Ricebran Oil,0.0
New Caledonia,"Rodents, other",0.0
New Caledonia,"Roots, Other",460.0
New Caledonia,Rubber,0.0
New Caledonia,Rye and products,0.0
New Caledonia,Seed cotton,0.0
New Caledonia,Sesame seed,0.0
New Caledonia,Sesameseed Cake,0.0
New Caledonia,Sesameseed Oil,0.0
New Caledonia,Sheep,740.063309238575
New Caledonia,Silk,0.0
New Caledonia,Sisal,0.0
New Caledonia,"Soft-Fibres, Other",0.0
New Caledonia,Sorghum and products,0.0
New Caledonia,Soyabean Cake,487.5695381814762
New Caledonia,Soyabean Oil,0.0
New Caledonia,Soyabeans,0.0
New Caledonia,"Spices, Other",0.0
New Caledonia,Sugar (Raw Equivalent),6393.660864868668
New Caledonia,Sugar beet,0.0
New Caledonia,Sugar cane,0.0
New Caledonia,Sugar non-centrifugal,0.0
New Caledonia,Sunflower seed,0.0
New Caledonia,Sunflowerseed Cake,0.0
New Caledonia,Sunflowerseed Oil,304.58720539306836
New Caledonia,Sweet potatoes,1000.0
New Caledonia,"Sweeteners, Other",1335.379850133404
New Caledonia,Tea (including mate),0.0
New Caledonia,Tobacco,0.0
New Caledonia,Tomatoes and products,995.1333674413881
New Caledonia,"Vegetables, Other",17108.99512756513
New Caledonia,Wheat and products,3462.4397061177146
New Caledonia,Wine,4958.1371056311355
New Caledonia,Wool (Clean Eq.),0.0
New Caledonia,Yams,2000.0
New Zealand,Abaca,0.0
New Zealand,"Alcohol, Non-Food",11720.493873285519
New Zealand,Apples and products,562764.1260018279
New Zealand,Asses,1.4529699810015348
New Zealand,Bananas,76170.06656270337
New Zealand,Barley and products,50545.828127031076
New Zealand,Beans,1185.6114471575806
New Zealand,Beer,39565.935387529295
New Zealand,"Beverages, Alcoholic",2837.7763919544077
New Zealand,"Beverages, Fermented",7080.979159591212
New Zealand,Bovine Meat,704612.5944886636
New Zealand,Buffaloes,0.0
New Zealand,"Butter, Ghee",478489.00891663344
New Zealand,"Camelids, other",0.0
New Zealand,Camels,30.0
New Zealand,Cassava and products,4969.860609341346
New Zealand,Cattle,4566471.626546782
New Zealand,"Cereals, Other",17407.296158985348
New Zealand,"Citrus, Other",10586.251111126912
New Zealand,Cloves,0.0
New Zealand,Cocoa Beans and products,4989.312955847867
New Zealand,Coconut Oil,4928.979893048496
New Zealand,Coconuts - Incl Copra,1500.257712873302
New Zealand,Coffee and products,19996.41632625389
New Zealand,Copra Cake,151.39237876969906
New Zealand,Cotton lint,0.0
New Zealand,Cottonseed,0.0
New Zealand,Cottonseed Cake,3.399268818494943
New Zealand,Cottonseed Oil,128.61445990134786
New Zealand,Dates,1997.99999710897
New Zealand,Eggs,28626.167761517838
New Zealand,"Fats, Animals, Raw",89427.71561716491
New Zealand,"Fish, Seafood",535428.7979394498
New Zealand,Fodder crops,6611220.781556349
New Zealand,"Fruits, Other",734121.9324749415
New Zealand,Goats,179325.92578329035
New Zealand,Grapefruit and products,1000.0
New Zealand,Grapes and products (excl wine),472429.6160914946
New Zealand,Grazing,228552141.0
New Zealand,Groundnut Cake,0.0
New Zealand,Groundnut Oil,0.0
New Zealand,Groundnuts,2413.313938619014
