area,item,amount [t]
El Salvador,"Soft-Fibres, Other",0.0
El Salvador,Sorghum and products,15288.606465128494
El Salvador,Soyabean Cake,17041.375789249847
El Salvador,Soyabean Oil,1825.4158501476186
El Salvador,Soyabeans,5000.0
El Salvador,"Spices, Other",997.8896964725377
El Salvador,Sugar (Raw Equivalent),111783.44027121025
El Salvador,Sugar beet,0.0
El Salvador,Sugar cane,1092214.330973762
El Salvador,Sugar non-centrifugal,0.0
El Salvador,Sunflower seed,125.6956071391808
El Salvador,Sunflowerseed Cake,0.0
El Salvador,Sunflowerseed Oil,457.64996593108657
El Salvador,Sweet potatoes,1000.0
El Salvador,"Sweeteners, Other",6296.207578468719
El Salvador,Tea (including mate),1000.0
El Salvador,Tobacco,3123.4448260607533
El Salvador,Tomatoes and products,127583.0646321073
El Salvador,"Vegetables, Other",394818.8271131216
El Salvador,Wheat and products,26170.464721715507
El Salvador,Wine,1971.1304831566245
El Salvador,Wool (Clean Eq.),0.0
El Salvador,Yams,0.0
Eritrea,Abaca,0.0
Eritrea,"Alcohol, Non-Food",228.8682662299432
Eritrea,Apples and products,0.0
Eritrea,Asses,0.0
Eritrea,Bananas,0.0
Eritrea,Barley and products,65672.31725580181
Eritrea,Beans,119.27963967186571
Eritrea,Beer,17103.180049263763
Eritrea,"Beverages, Alcoholic",0.0
Eritrea,"Beverages, Fermented",0.0
Eritrea,Bovine Meat,24064.382469930988
Eritrea,Buffaloes,0.0
Eritrea,"Butter, Ghee",0.0
Eritrea,"Camelids, other",0.0
Eritrea,Camels,15798.999999999996
Eritrea,Cassava and products,0.0
Eritrea,Cattle,238765.7671985943
Eritrea,"Cereals, Other",30643.9029104759
Eritrea,"Citrus, Other",0.0
Eritrea,Cloves,0.0
Eritrea,Cocoa Beans and products,0.0
Eritrea,Coconut Oil,0.0
Eritrea,Coconuts - Incl Copra,0.0
Eritrea,Coffee and products,0.0
Eritrea,Copra Cake,0.0
Eritrea,Cotton lint,0.0
Eritrea,Cottonseed,0.0
Eritrea,Cottonseed Cake,0.0
Eritrea,Cottonseed Oil,0.0
Eritrea,Dates,0.0
Eritrea,Eggs,0.0
Eritrea,"Fats, Animals, Raw",0.0
Eritrea,"Fish, Seafood",0.0
Eritrea,Fodder crops,0.0
Eritrea,"Fruits, Other",5553.99938355545
Eritrea,Goats,737005.9999999999
Eritrea,Grapefruit and products,0.0
Eritrea,Grapes and products (excl wine),0.0
Eritrea,Grazing,14760989.0
Eritrea,Groundnut Cake,0.0
Eritrea,Groundnut Oil,0.0
Eritrea,Groundnuts,2241.4239557172004
Eritrea,"Hard Fibres, Other",0.0
Eritrea,Hides and skins,6243.452499796349
Eritrea,Honey,0.0
Eritrea,Hops,0.0
Eritrea,Horses,0.0
Eritrea,Jute,0.0
Eritrea,Jute-Like Fibres,0.0
Eritrea,"Lemons, Limes and products",0.0
Eritrea,Maize Germ Oil,0.0
Eritrea,Maize and products,20010.491998752655
Eritrea,"Meat, Other",3230.9999999999986
Eritrea,Milk - Excluding Butter,0.0
Eritrea,Millet and products,25000.0
Eritrea,Mules,0.0
Eritrea,Mutton & Goat Meat,13011.923250959208
Eritrea,Nuts and products,0.0
Eritrea,Oats,0.0
Eritrea,"Offals, Edible",0.0
Eritrea,"Oil, palm fruit",0.0
Eritrea,"Oilcrops Oil, Other",101.7639799764243
Eritrea,"Oilcrops, Other",15377.0
Eritrea,"Oilseed Cakes, Other",0.0
Eritrea,Olive Oil,0.0
Eritrea,Olives (including preserved),0.0
Eritrea,Onions,0.0
Eritrea,"Oranges, Mandarines",0.0
Eritrea,Palm Oil,0.0
Eritrea,Palm kernels,0.0
Eritrea,Palmkernel Cake,0.0
Eritrea,Palmkernel Oil,0.0
Eritrea,Peas,663.1404835502208
Eritrea,Pepper,0.0
Eritrea,Pigmeat,0.9361120909407363
Eritrea,Pigs,0.0
Eritrea,Pimento,0.0
Eritrea,Pineapples and products,0.0
Eritrea,Plantains,0.0
Eritrea,Potatoes and products,65.2723270565515
Eritrea,Poultry Birds,1523101.3974271943
Eritrea,Poultry Meat,1085.9167093666863
Eritrea,"Pulses, Other and products",35686.52638937088
Eritrea,Rabbits and hares,0.0
Eritrea,Rape and Mustard Cake,0.0
Eritrea,Rape and Mustard Oil,0.0
Eritrea,Rape and Mustardseed,0.0
Eritrea,Rice and products,0.0
Eritrea,Ricebran Oil,0.0
Eritrea,"Rodents, other",0.0
Eritrea,"Roots, Other",55407.0
Eritrea,Rubber,0.0
Eritrea,Rye and products,0.0
Eritrea,Seed cotton,0.0
Eritrea,Sesame seed,5015.0
Eritrea,Sesameseed Cake,0.0
Eritrea,Sesameseed Oil,629.9999999999999
Eritrea,Sheep,670229.0000000002
Eritrea,Silk,0.0
Eritrea,Sisal,0.0
Eritrea,"Soft-Fibres, Other",0.0
Eritrea,Sorghum and products,150928.15419188634
Eritrea,Soyabean Cake,0.0
Eritrea,Soyabean Oil,0.0
Eritrea,Soyabeans,0.0
Eritrea,"Spices, Other",620.9516482689615
Eritrea,Sugar (Raw Equivalent),0.0
Eritrea,Sugar beet,0.0
Eritrea,Sugar cane,0.0
Eritrea,Sugar non-centrifugal,0.0
Eritrea,Sunflower seed,0.0
Eritrea,Sunflowerseed Cake,0.0
Eritrea,Sunflowerseed Oil,0.0
Eritrea,Sweet potatoes,0.0
Eritrea,"Sweeteners, Other",0.0
Eritrea,Tea (including mate),0.0
Eritrea,Tobacco,0.0
Eritrea,Tomatoes and products,0.0
Eritrea,"Vegetables, Other",55398.98550451789
Eritrea,Wheat and products,32909.47169512862
Eritrea,Wine,0.0
Eritrea,Wool (Clean Eq.),1284.0000000000007
Eritrea,Yams,0.0
Estonia,Abaca,0.0
Estonia,"Alcohol, Non-Food",771.5053686081624
Estonia,Apples and products,19711.13068289108
Estonia,Asses,0.0
Estonia,Bananas,18808.87694162961
Estonia,Barley and products,82270.21612539476
Estonia,Beans,25465.0
Estonia,Beer,20436.89025273451
Estonia,"Beverages, Alcoholic",10426.794020702944
Estonia,"Beverages, Fermented",0.0
Estonia,Bovine Meat,15704.100744722304
Estonia,Buffaloes,0.0
Estonia,"Butter, Ghee",5567.1398876102285
Estonia,"Camelids, other",0.0
Estonia,Camels,0.0
Estonia,Cassava and products,0.0
Estonia,Cattle,91381.37083665743
Estonia,"Cereals, Other",4489.895636291999
Estonia,"Citrus, Other",0.0
Estonia,Cloves,0.0
Estonia,Cocoa Beans and products,0.0
Estonia,Coconut Oil,0.0
Estonia,Coconuts - Incl Copra,0.0
Estonia,Coffee and products,6982.508019414244
Estonia,Copra Cake,0.0
Estonia,Cotton lint,0.0
Estonia,Cottonseed,0.0
Estonia,Cottonseed Cake,15.940888900947826
Estonia,Cottonseed Oil,3.864613076261277
Estonia,Dates,6.730918970681005
Estonia,Eggs,3846.9814562061692
Estonia,"Fats, Animals, Raw",2586.912178197166
Estonia,"Fish, Seafood",87745.5804790532
Estonia,Fodder crops,813129.9768429465
Estonia,"Fruits, Other",32246.840736639828
Estonia,Goats,1020.6078478775895
Estonia,Grapefruit and products,1985.4782833630209
Estonia,Grapes and products (excl wine),7834.322364002871
Estonia,Grazing,3494797.0
Estonia,Groundnut Cake,0.0
Estonia,Groundnut Oil,0.0
Estonia,Groundnuts,143.7799842431694
Estonia,"Hard Fibres, Other",0.0
Estonia,Hides and skins,1690.080119056003
Estonia,Honey,1000.0
Estonia,Hops,43.958958567732445
Estonia,Horses,19.583333147645995
Estonia,Jute,0.0
Estonia,Jute-Like Fibres,0.0
Estonia,"Lemons, Limes and products",2993.9212773707
Estonia,Maize Germ Oil,1000.0
Estonia,Maize and products,4552.597809400208
Estonia,"Meat, Other",0.0
Estonia,Milk - Excluding Butter,860372.8288035106
Estonia,Millet and products,0.41260123285012845
Estonia,Mules,30.605993576755505
Estonia,Mutton & Goat Meat,0.0
Estonia,Nuts and products,3913.592039621872
Estonia,Oats,17230.881719966765
Estonia,"Offals, Edible",2009.9287242236837
Estonia,"Oil, palm fruit",0.0
Estonia,"Oilcrops Oil, Other",12331.647436604031
Estonia,"Oilcrops, Other",4159.454166861162
Estonia,"Oilseed Cakes, Other",0.0
Estonia,Olive Oil,943.1637804277839
Estonia,Olives (including preserved),997.9455422742361
Estonia,Onions,8136.793656859164
Estonia,"Oranges, Mandarines",18643.225818976825
Estonia,Palm Oil,950.4196541308537
Estonia,Palm kernels,0.0
Estonia,Palmkernel Cake,67.7768889991216
Estonia,Palmkernel Oil,0.0
Estonia,Peas,10031.745527654613
Estonia,Pepper,997.8610271286436
Estonia,Pigmeat,21611.617338022177
Estonia,Pigs,199960.93399845593
Estonia,Pimento,996.3755171419245
Estonia,Pineapples and products,1904.361411415265
Estonia,Plantains,0.0
Estonia,Potatoes and products,14166.713021703294
Estonia,Poultry Birds,2251053.91905791
Estonia,Poultry Meat,7238.722238852868
Estonia,"Pulses, Other and products",39135.72218278715
Estonia,Rabbits and hares,4953.227430088654
Estonia,Rape and Mustard Cake,88338.37299424424
Estonia,Rape and Mustard Oil,58069.18998772939
Estonia,Rape and Mustardseed,203630.2907134662
Estonia,Rice and products,495.25945276923045
Estonia,Ricebran Oil,0.0
Estonia,"Rodents, other",0.0
Estonia,"Roots, Other",0.0
Estonia,Rubber,0.0
Estonia,Rye and products,11228.587989033122
Estonia,Seed cotton,0.0
Estonia,Sesame seed,0.0
Estonia,Sesameseed Cake,0.0
Estonia,Sesameseed Oil,0.0
Estonia,Sheep,27398.777697113404
Estonia,Silk,0.0
Estonia,Sisal,0.0
Estonia,"Soft-Fibres, Other",0.0
Estonia,Sorghum and products,384.7017755170525
Estonia,Soyabean Cake,5753.027173738411
Estonia,Soyabean Oil,157.69520545470755
Estonia,Soyabeans,17484.583762242783
Estonia,"Spices, Other",983.8992462572286
Estonia,Sugar (Raw Equivalent),33523.190601792296
Estonia,Sugar beet,0.0
Estonia,Sugar cane,0.0
Estonia,Sugar non-centrifugal,0.0
Estonia,Sunflower seed,97.89396392710705
Estonia,Sunflowerseed Cake,0.0
Estonia,Sunflowerseed Oil,1391.4423719953425
Estonia,Sweet potatoes,410.5978547594579
Estonia,"Sweeteners, Other",12710.598908965048
Estonia,Tea (including mate),0.0
Estonia,Tobacco,1721.9780733354837
Estonia,Tomatoes and products,17718.778547407943
Estonia,"Vegetables, Other",86409.78571596538
Estonia,Wheat and products,160371.7369634349
Estonia,Wine,19138.0813790017
Estonia,Wool (Clean Eq.),120.76969865035413
Estonia,Yams,0.0
Eswatini,Abaca,0.0
Eswatini,"Alcohol, Non-Food",41018.55715664324
Eswatini,Apples and products,5907.029611545671
Eswatini,Asses,0.0
Eswatini,Bananas,15058.999216439035
Eswatini,Barley and products,790.5519686593275
Eswatini,Beans,2334.185356847275
Eswatini,Beer,24214.742507900413
Eswatini,"Beverages, Alcoholic",2574.7518774343935
Eswatini,"Beverages, Fermented",68636.98213397236
Eswatini,Bovine Meat,19811.9929076884
Eswatini,Buffaloes,0.0
Eswatini,"Butter, Ghee",0.0
Eswatini,"Camelids, other",0.0
Eswatini,Camels,0.0
Eswatini,Cassava and products,0.0
Eswatini,Cattle,73590.95078877718
Eswatini,"Cereals, Other",67.22378458155399
Eswatini,"Citrus, Other",1191.6788070810367
Eswatini,Cloves,0.0
Eswatini,Cocoa Beans and products,0.0
Eswatini,Coconut Oil,0.0
Eswatini,Coconuts - Incl Copra,0.0
Eswatini,Coffee and products,0.0
Eswatini,Copra Cake,0.0
Eswatini,Cotton lint,537.4442572760753
Eswatini,Cottonseed,1000.0
Eswatini,Cottonseed Cake,26.0
Eswatini,Cottonseed Oil,29.0
Eswatini,Dates,310.0
Eswatini,Eggs,910.3899922528853
Eswatini,"Fats, Animals, Raw",1971.6688259510054
Eswatini,"Fish, Seafood",1752.0409761497328
Eswatini,Fodder crops,0.0
Eswatini,"Fruits, Other",23717.80358579616
Eswatini,Goats,92375.21686349933
Eswatini,Grapefruit and products,52656.78415657513
Eswatini,Grapes and products (excl wine),996.8744898450836
Eswatini,Grazing,5216742.0
Eswatini,Groundnut Cake,14.904781348853227
Eswatini,Groundnut Oil,0.0
Eswatini,Groundnuts,2144.370453145889
Eswatini,"Hard Fibres, Other",0.0
Eswatini,Hides and skins,2254.291316063643
Eswatini,Honey,0.0
Eswatini,Hops,0.0
Eswatini,Horses,1480.9210476878318
Eswatini,Jute,0.0
Eswatini,Jute-Like Fibres,0.0
Eswatini,"Lemons, Limes and products",0.0
Eswatini,Maize Germ Oil,0.0
Eswatini,Maize and products,51101.11592997758
Eswatini,"Meat, Other",723.8370365836962
Eswatini,Milk - Excluding Butter,55004.9964942721
Eswatini,Millet and products,0.20516138848749432
Eswatini,Mules,0.0
Eswatini,Mutton & Goat Meat,1984.2543684313146
Eswatini,Nuts and products,1000.0
Eswatini,Oats,168.4288734660298
Eswatini,"Offals, Edible",2208.082146067449
Eswatini,"Oil, palm fruit",0.0
Eswatini,"Oilcrops Oil, Other",2597.129688365506
Eswatini,"Oilcrops, Other",411.24190082013587
Eswatini,"Oilseed Cakes, Other",0.0
Eswatini,Olive Oil,0.0
Eswatini,Olives (including preserved),0.0
Eswatini,Onions,5996.506441256894
Eswatini,"Oranges, Mandarines",50842.7862217448
Eswatini,Palm Oil,976.8746725610945
Eswatini,Palm kernels,0.0
Eswatini,Palmkernel Cake,0.0
Eswatini,Palmkernel Oil,0.0
Eswatini,Peas,28.406016840589018
Eswatini,Pepper,0.0
Eswatini,Pigmeat,805.5544526110185
Eswatini,Pigs,16491.514876574365
Eswatini,Pimento,0.0
Eswatini,Pineapples and products,36472.411382765094
Eswatini,Plantains,0.0
Eswatini,Potatoes and products,2915.0174830420456
Eswatini,Poultry Birds,3717502.435895158
Eswatini,Poultry Meat,3814.47179454381
Eswatini,"Pulses, Other and products",2000.0
Eswatini,Rabbits and hares,0.0
Eswatini,Rape and Mustard Cake,19.944310757993872
Eswatini,Rape and Mustard Oil,0.0
Eswatini,Rape and Mustardseed,0.0
Eswatini,Rice and products,9289.12775982188
Eswatini,Ricebran Oil,0.0
Eswatini,"Rodents, other",0.0
Eswatini,"Roots, Other",63000.0
Eswatini,Rubber,0.0
Eswatini,Rye and products,2.6879485633265947
Eswatini,Seed cotton,1800.0
Eswatini,Sesame seed,0.0
Eswatini,Sesameseed Cake,0.0
Eswatini,Sesameseed Oil,0.0
Eswatini,Sheep,33080.39247472213
Eswatini,Silk,0.0
Eswatini,Sisal,0.0
Eswatini,"Soft-Fibres, Other",0.0
Eswatini,Sorghum and products,3786.963478626517
Eswatini,Soyabean Cake,5814.504055822558
Eswatini,Soyabean Oil,510.7333667412494
Eswatini,Soyabeans,0.0
Eswatini,"Spices, Other",2972.673944090328
Eswatini,Sugar (Raw Equivalent),673059.44929719
Eswatini,Sugar beet,0.0
Eswatini,Sugar cane,5699000.0
Eswatini,Sugar non-centrifugal,0.0
Eswatini,Sunflower seed,0.0
Eswatini,Sunflowerseed Cake,843.480907595642
Eswatini,Sunflowerseed Oil,231.88875230938382
Eswatini,Sweet potatoes,2000.0
Eswatini,"Sweeteners, Other",16963.101808359654
Eswatini,Tea (including mate),997.5774446141603
Eswatini,Tobacco,365.7928154556105
Eswatini,Tomatoes and products,6986.380557151631
Eswatini,"Vegetables, Other",23315.827088522106
Eswatini,Wheat and products,74256.72913576929
Eswatini,Wine,1483.5764334174687
Eswatini,Wool (Clean Eq.),46.80921125182305
Eswatini,Yams,0.0
Ethiopia,Abaca,0.0
Ethiopia,"Alcohol, Non-Food",1220.046300646316
Ethiopia,Apples and products,1950.8032663667493
Ethiopia,Asses,0.0
Ethiopia,Bananas,898000.0
Ethiopia,Barley and products,358113.22142917966
Ethiopia,Beans,78502.01780978564
Ethiopia,Beer,1059990.9926671502
Ethiopia,"Beverages, Alcoholic",18371.906772109418
Ethiopia,"Beverages, Fermented",854000.0
Ethiopia,Bovine Meat,432270.3706118124
Ethiopia,Buffaloes,0.0
Ethiopia,"Butter, Ghee",21896.47850718778
Ethiopia,"Camelids, other",0.0
Ethiopia,Camels,187659.7963050911
Ethiopia,Cassava and products,0.0
Ethiopia,Cattle,4121016.6989806243
Ethiopia,"Cereals, Other",849057.529432832
Ethiopia,"Citrus, Other",3000.0
Ethiopia,Cloves,0.0
Ethiopia,Cocoa Beans and products,0.0
Ethiopia,Coconut Oil,0.0
Ethiopia,Coconuts - Incl Copra,0.0
Ethiopia,Coffee and products,585000.0
Ethiopia,Copra Cake,0.0
Ethiopia,Cotton lint,8727.540052978131
Ethiopia,Cottonseed,14763.489787012093
Ethiopia,Cottonseed Cake,3122.4818776237034
Ethiopia,Cottonseed Oil,1289.3117886993875
Ethiopia,Dates,2836.1672130264774
Ethiopia,Eggs,22910.24625373258
Ethiopia,"Fats, Animals, Raw",28962.32432134871
Ethiopia,"Fish, Seafood",60108.37633897972
Ethiopia,Fodder crops,10000.0
Ethiopia,"Fruits, Other",596724.0861678047
Ethiopia,Goats,17321242.501251735
Ethiopia,Grapefruit and products,0.0
Ethiopia,Grapes and products (excl wine),6941.362909831281
Ethiopia,Grazing,325030119.0
Ethiopia,Groundnut Cake,98.57446750742531
Ethiopia,Groundnut Oil,147.00808716809377
Ethiopia,Groundnuts,4265.017301767805
Ethiopia,"Hard Fibres, Other",21599.830090658095
Ethiopia,Hides and skins,130733.5858067482
Ethiopia,Honey,394.9905057295905
Ethiopia,Hops,47361.06753567916
Ethiopia,Horses,439.75459595868074
Ethiopia,Jute,0.0
Ethiopia,Jute-Like Fibres,540.0
Ethiopia,"Lemons, Limes and products",6000.0
Ethiopia,Maize Germ Oil,0.0
Ethiopia,Maize and products,1444426.6056190406
Ethiopia,"Meat, Other",129630.20966641782
Ethiopia,Milk - Excluding Butter,5036128.418700857
Ethiopia,Millet and products,112025.06214249288
Ethiopia,Mules,0.0
Ethiopia,Mutton & Goat Meat,284859.92722808884
Ethiopia,Nuts and products,62000.0
Ethiopia,Oats,5775.703812857672
Ethiopia,"Offals, Edible",165183.3011087819
Ethiopia,"Oil, palm fruit",0.0
Ethiopia,"Oilcrops Oil, Other",24941.899891286273
Ethiopia,"Oilcrops, Other",44858.29589130605
Ethiopia,"Oilseed Cakes, Other",21161.759130091064
Ethiopia,Olive Oil,0.0
Ethiopia,Olives (including preserved),0.0
Ethiopia,Onions,402445.02477180876
Ethiopia,"Oranges, Mandarines",51626.50228876469
Ethiopia,Palm Oil,401297.5128775732
Ethiopia,Palm kernels,0.0
Ethiopia,Palmkernel Cake,0.0
Ethiopia,Palmkernel Oil,0.0
Ethiopia,Peas,35595.79636773481
Ethiopia,Pepper,4000.0
Ethiopia,Pigmeat,908.204059843958
Ethiopia,Pigs,19104.07898858769
Ethiopia,Pimento,296000.0
Ethiopia,Pineapples and products,3977.7328404231257
Ethiopia,Plantains,0.0
Ethiopia,Potatoes and products,162118.1685305739
Ethiopia,Poultry Birds,39133822.23130361
Ethiopia,Poultry Meat,31386.54994723929
Ethiopia,"Pulses, Other and products",302541.4632704512
Ethiopia,Rabbits and hares,0.0
Ethiopia,Rape and Mustard Cake,8810.9375
Ethiopia,Rape and Mustard Oil,4687.5
Ethiopia,Rape and Mustardseed,15000.0
Ethiopia,Rice and products,207387.34127430842
Ethiopia,Ricebran Oil,0.0
Ethiopia,"Rodents, other",0.0
Ethiopia,"Roots, Other",2328000.0
Ethiopia,Rubber,0.0
Ethiopia,Rye and products,0.043830093671138035
Ethiopia,Seed cotton,23422.844373624957
Ethiopia,Sesame seed,20238808.59708223
Ethiopia,Sesameseed Cake,0.0
Ethiopia,Sesameseed Oil,0.0
Ethiopia,Sheep,13327874.018777212
Ethiopia,Silk,0.0
Ethiopia,Sisal,693.0
Ethiopia,"Soft-Fibres, Other",0.0
Ethiopia,Sorghum and products,833809.074208637
Ethiopia,Soyabean Cake,0.0
Ethiopia,Soyabean Oil,3090.3568304824366
Ethiopia,Soyabeans,29668.93620659158
Ethiopia,"Spices, Other",328769.1067904444
Ethiopia,Sugar (Raw Equivalent),459886.5212577991
Ethiopia,Sugar beet,0.0
Ethiopia,Sugar cane,1345000.0
Ethiopia,Sugar non-centrifugal,0.0
Ethiopia,Sunflower seed,4000.0
Ethiopia,Sunflowerseed Cake,0.0
Ethiopia,Sunflowerseed Oil,1991.4860417989933
Ethiopia,Sweet potatoes,1599000.0
Ethiopia,"Sweeteners, Other",2172.4065316945293
Ethiopia,Tea (including mate),10000.0
Ethiopia,Tobacco,3271.4929090235614
Ethiopia,Tomatoes and products,43539.86308608685
Ethiopia,"Vegetables, Other",1235866.109763491
Ethiopia,Wheat and products,891140.2667026992
Ethiopia,Wine,1972.5516328288077
Ethiopia,Wool (Clean Eq.),7647.8276045660605
Ethiopia,Yams,5964.732642946682
Fiji,Abaca,0.0
Fiji,"Alcohol, Non-Food",9.156908556382836
Fiji,Apples and products,2956.566869628511
Fiji,Asses,0.0
Fiji,Bananas,9000.0
Fiji,Barley and products,384.5383464824062
Fiji,Beans,0.0
Fiji,Beer,1849.8317760549173
Fiji,"Beverages, Alcoholic",1239.6690630160738
Fiji,"Beverages, Fermented",0.0
Fiji,Bovine Meat,3986.1718588614044
Fiji,Buffaloes,0.0
Fiji,"Butter, Ghee",2941.6528070842187
Fiji,"Camelids, other",0.0
Fiji,Camels,0.0
Fiji,Cassava and products,72777.46147190951
Fiji,Cattle,18637.057737600717
Fiji,"Cereals, Other",192.78756560103977
Fiji,"Citrus, Other",0.0
Fiji,Cloves,0.0
Fiji,Cocoa Beans and products,9.0
Fiji,Coconut Oil,4000.0
Fiji,Coconuts - Incl Copra,18324.895703451675
Fiji,Coffee and products,14.0
Fiji,Copra Cake,1424.556548927528
Fiji,Cotton lint,0.0
Fiji,Cottonseed,0.0
Fiji,Cottonseed Cake,0.0
Fiji,Cottonseed Oil,0.0
Fiji,Dates,0.0
Fiji,Eggs,7684.195147297364
Fiji,"Fats, Animals, Raw",0.0
Fiji,"Fish, Seafood",51754.33749128751
Fiji,Fodder crops,0.0
Fiji,"Fruits, Other",13354.302678076905
Fiji,Goats,23777.837267414965
Fiji,Grapefruit and products,0.0
Fiji,Grapes and products (excl wine),983.2271700600353
Fiji,Grazing,787524.0
Fiji,Groundnut Cake,0.0
Fiji,Groundnut Oil,0.0
Fiji,Groundnuts,508.64198501735035
Fiji,"Hard Fibres, Other",0.0
Fiji,Hides and skins,420.51370133506083
Fiji,Honey,0.0
Fiji,Hops,0.0
Fiji,Horses,0.0
Fiji,Jute,0.0
Fiji,Jute-Like Fibres,0.0
Fiji,"Lemons, Limes and products",0.0
Fiji,Maize Germ Oil,0.0
Fiji,Maize and products,2982.530130659747
